2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:00:55,721 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:55,815 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.5, P=0.9483, R=0.8209, F1=0.8800
2025-04-16 16:00:55,837 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=7.0, P=0.9483, R=0.8209, F1=0.8800
2025-04-16 16:00:55,837 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:55,847 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:55,879 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:55,880 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:55,880 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:56,229 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:56,312 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:56,313 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:56,313 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:56,313 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:56,465 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:56,465 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:56,465 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:56,465 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.5, P=0.9483, R=0.8209, F1=0.8800
2025-04-16 16:00:56,466 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=7.0, P=0.9483, R=0.8209, F1=0.8800
2025-04-16 16:00:56,530 - INFO - [omi-3] Starting grid search...
2025-04-16 16:01:03,499 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,500 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,501 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,502 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.0, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:03,503 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:07,977 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,077 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,526 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,621 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,743 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,744 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,744 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,744 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,764 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:08,941 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,003 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,191 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,272 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,556 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,585 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,650 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,651 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,656 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,658 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,658 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,658 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,703 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,731 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,731 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,731 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,731 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,732 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,755 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,755 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,801 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,802 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,812 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,813 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,821 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:09,821 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:10,575 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,342 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,342 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,343 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,344 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,344 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,344 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,344 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,344 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,344 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,344 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,345 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,410 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,539 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,539 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,539 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,647 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,698 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,771 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,771 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:15,972 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,038 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,038 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,040 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,062 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,062 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,064 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,064 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,064 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,144 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,145 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,173 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,208 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,234 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,281 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,288 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:16,289 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:19,841 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:20,143 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:20,144 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,086 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,086 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,088 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,088 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,088 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,088 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,088 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,088 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,089 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,089 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,580 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,581 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,581 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,583 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,584 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,584 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,584 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:23,584 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:25,307 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:25,910 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:25,931 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:26,511 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:27,140 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 16:01:27,381 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
