2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:44:01,813 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_8_3610_3622.png
2025-04-16 12:44:01,890 - INFO - 成功保存时间段 3610-3622 的可视化结果
2025-04-16 12:44:01,890 - INFO - 
正在处理时间段 10/10: 4159-4164
2025-04-16 12:44:01,890 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 12:44:01,890 - INFO - 正在计算异常分数...
2025-04-16 12:44:01,891 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18}
2025-04-16 12:44:01,891 - INFO - 正在为时间段 4159-4164 生成可视化
2025-04-16 12:44:01,891 - INFO - 正在为时间段 4159-4164 生成异常图可视化
2025-04-16 12:44:01,892 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:01,892 - DEBUG - 边统计: 正常边 248 条, 异常边 24 条
2025-04-16 12:44:01,892 - INFO - 时间段 4159-4164 的节点检测统计: 真阳性=2, 假阳性=12, 假阴性=0, 正常节点=5
2025-04-16 12:44:01,971 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_9_4159_4164.png
2025-04-16 12:44:02,049 - INFO - 成功保存时间段 4159-4164 的可视化结果
2025-04-16 12:44:02,051 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6 中的图像创建GIF
2025-04-16 12:44:02,341 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\omi-6.gif
2025-04-16 12:44:02,341 - INFO - 
==================================================
2025-04-16 12:44:02,341 - INFO - 开始数据集可视化: omi-7
2025-04-16 12:44:02,341 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.2, 阈值=0.0
2025-04-16 12:44:02,341 - INFO - ==================================================

2025-04-16 12:44:02,342 - INFO - 正在加载数据集 omi-7 的数据
2025-04-16 12:44:02,343 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:44:02,343 - INFO - 正在计算边缘统计量...
2025-04-16 12:44:04,042 - INFO - 已计算 136 条边的统计量
2025-04-16 12:44:04,043 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 12:44:04,043 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-7
2025-04-16 12:44:04,044 - INFO - 在数据集中发现 3 个异常时间段
2025-04-16 12:44:04,044 - INFO - 
正在处理时间段 1/3: 738-778
2025-04-16 12:44:04,044 - INFO - 该时间段的真实异常节点: {1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:04,044 - INFO - 正在计算异常分数...
2025-04-16 12:44:04,060 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:04,060 - INFO - 正在为时间段 738-778 生成可视化
2025-04-16 12:44:04,060 - INFO - 正在为时间段 738-778 生成异常图可视化
2025-04-16 12:44:04,060 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:04,060 - DEBUG - 边统计: 正常边 166 条, 异常边 106 条
2025-04-16 12:44:04,060 - INFO - 时间段 738-778 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=1, 正常节点=1
2025-04-16 12:44:04,147 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-7\seg_0_738_778.png
2025-04-16 12:44:04,230 - INFO - 成功保存时间段 738-778 的可视化结果
2025-04-16 12:44:04,230 - INFO - 
正在处理时间段 2/3: 1625-1660
2025-04-16 12:44:04,230 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:04,230 - INFO - 正在计算异常分数...
2025-04-16 12:44:04,245 - INFO - 检测到的异常节点: {5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:04,245 - INFO - 正在为时间段 1625-1660 生成可视化
2025-04-16 12:44:04,245 - INFO - 正在为时间段 1625-1660 生成异常图可视化
2025-04-16 12:44:04,246 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:04,246 - DEBUG - 边统计: 正常边 130 条, 异常边 52 条
2025-04-16 12:44:04,247 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 12:44:04,328 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-7\seg_1_1625_1660.png
2025-04-16 12:44:04,405 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 12:44:04,405 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 12:44:04,405 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:04,405 - INFO - 正在计算异常分数...
2025-04-16 12:44:04,408 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:04,408 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 12:44:04,408 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 12:44:04,408 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:04,409 - DEBUG - 边统计: 正常边 188 条, 异常边 22 条
2025-04-16 12:44:04,409 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=0, 正常节点=8
2025-04-16 12:44:04,491 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-7\seg_2_3311_3320.png
2025-04-16 12:44:04,572 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 12:44:04,572 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-7 中的图像创建GIF
2025-04-16 12:44:04,651 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-7\omi-7.gif
2025-04-16 12:44:04,651 - INFO - 
==================================================
2025-04-16 12:44:04,651 - INFO - 开始数据集可视化: omi-8
2025-04-16 12:44:04,651 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.4, 阈值=1.5
2025-04-16 12:44:04,652 - INFO - ==================================================

2025-04-16 12:44:04,652 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 12:44:04,652 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:44:04,652 - INFO - 正在计算边缘统计量...
2025-04-16 12:44:06,332 - INFO - 已计算 136 条边的统计量
2025-04-16 12:44:06,332 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 12:44:06,332 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8
2025-04-16 12:44:06,334 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 12:44:06,334 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 12:44:06,334 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 12:44:06,334 - INFO - 正在计算异常分数...
2025-04-16 12:44:06,338 - INFO - 检测到的异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:06,338 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 12:44:06,338 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 12:44:06,338 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:06,339 - DEBUG - 边统计: 正常边 238 条, 异常边 2 条
2025-04-16 12:44:06,339 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=15, 假阴性=1, 正常节点=2
2025-04-16 12:44:06,418 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8\seg_0_740_753.png
2025-04-16 12:44:06,499 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 12:44:06,499 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 12:44:06,499 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:06,499 - INFO - 正在计算异常分数...
2025-04-16 12:44:06,506 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:06,506 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 12:44:06,506 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 12:44:06,506 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:06,506 - DEBUG - 边统计: 正常边 146 条, 异常边 64 条
2025-04-16 12:44:06,506 - INFO - 时间段 764-780 的节点检测统计: 真阳性=14, 假阳性=1, 假阴性=0, 正常节点=4
2025-04-16 12:44:06,643 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8\seg_1_764_780.png
2025-04-16 12:44:06,722 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 12:44:06,722 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 12:44:06,722 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 12:44:06,722 - INFO - 正在计算异常分数...
2025-04-16 12:44:06,724 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:06,724 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 12:44:06,724 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 12:44:06,725 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:06,725 - DEBUG - 边统计: 正常边 228 条, 异常边 44 条
2025-04-16 12:44:06,725 - INFO - 时间段 2319-2325 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 12:44:06,806 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8\seg_2_2319_2325.png
2025-04-16 12:44:06,887 - INFO - 成功保存时间段 2319-2325 的可视化结果
2025-04-16 12:44:06,887 - INFO - 
正在处理时间段 4/5: 2586-2675
2025-04-16 12:44:06,887 - INFO - 该时间段的真实异常节点: {5, 6, 8, 17, 18, 19}
2025-04-16 12:44:06,888 - INFO - 正在计算异常分数...
2025-04-16 12:44:06,930 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:06,930 - INFO - 正在为时间段 2586-2675 生成可视化
2025-04-16 12:44:06,930 - INFO - 正在为时间段 2586-2675 生成异常图可视化
2025-04-16 12:44:06,930 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:06,932 - DEBUG - 边统计: 正常边 260 条, 异常边 12 条
2025-04-16 12:44:06,932 - INFO - 时间段 2586-2675 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-16 12:44:07,016 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8\seg_3_2586_2675.png
2025-04-16 12:44:07,099 - INFO - 成功保存时间段 2586-2675 的可视化结果
2025-04-16 12:44:07,099 - INFO - 
正在处理时间段 5/5: 2897-2956
2025-04-16 12:44:07,100 - INFO - 该时间段的真实异常节点: {2, 6, 8, 17, 18, 19}
2025-04-16 12:44:07,100 - INFO - 正在计算异常分数...
2025-04-16 12:44:07,127 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:07,127 - INFO - 正在为时间段 2897-2956 生成可视化
2025-04-16 12:44:07,127 - INFO - 正在为时间段 2897-2956 生成异常图可视化
2025-04-16 12:44:07,128 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:07,128 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 12:44:07,128 - INFO - 时间段 2897-2956 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=1, 正常节点=1
2025-04-16 12:44:07,208 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8\seg_4_2897_2956.png
2025-04-16 12:44:07,286 - INFO - 成功保存时间段 2897-2956 的可视化结果
2025-04-16 12:44:07,286 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8 中的图像创建GIF
2025-04-16 12:44:07,414 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-8\omi-8.gif
2025-04-16 12:44:07,414 - INFO - 
==================================================
2025-04-16 12:44:07,414 - INFO - 开始数据集可视化: omi-9
2025-04-16 12:44:07,414 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.3, 阈值=7.0
2025-04-16 12:44:07,414 - INFO - ==================================================

2025-04-16 12:44:07,416 - INFO - 正在加载数据集 omi-9 的数据
2025-04-16 12:44:07,416 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:44:07,416 - INFO - 正在计算边缘统计量...
2025-04-16 12:44:09,060 - INFO - 已计算 136 条边的统计量
2025-04-16 12:44:09,060 - INFO - 为每个节点使用相关系数阈值 >= 0.3 的邻居
2025-04-16 12:44:09,061 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9
2025-04-16 12:44:09,062 - INFO - 在数据集中发现 8 个异常时间段
2025-04-16 12:44:09,062 - INFO - 
正在处理时间段 1/8: 738-756
2025-04-16 12:44:09,062 - INFO - 该时间段的真实异常节点: {2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:09,062 - INFO - 正在计算异常分数...
2025-04-16 12:44:09,068 - INFO - 检测到的异常节点: {1, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:09,068 - INFO - 正在为时间段 738-756 生成可视化
2025-04-16 12:44:09,068 - INFO - 正在为时间段 738-756 生成异常图可视化
2025-04-16 12:44:09,068 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:09,069 - DEBUG - 边统计: 正常边 158 条, 异常边 24 条
2025-04-16 12:44:09,069 - INFO - 时间段 738-756 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=1, 正常节点=4
2025-04-16 12:44:09,149 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9\seg_0_738_756.png
2025-04-16 12:44:09,229 - INFO - 成功保存时间段 738-756 的可视化结果
2025-04-16 12:44:09,231 - INFO - 
正在处理时间段 2/8: 763-780
2025-04-16 12:44:09,231 - INFO - 该时间段的真实异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:09,231 - INFO - 正在计算异常分数...
2025-04-16 12:44:09,237 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:09,237 - INFO - 正在为时间段 763-780 生成可视化
2025-04-16 12:44:09,237 - INFO - 正在为时间段 763-780 生成异常图可视化
2025-04-16 12:44:09,238 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:09,238 - DEBUG - 边统计: 正常边 118 条, 异常边 92 条
2025-04-16 12:44:09,238 - INFO - 时间段 763-780 的节点检测统计: 真阳性=15, 假阳性=0, 假阴性=0, 正常节点=4
2025-04-16 12:44:09,324 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9\seg_1_763_780.png
2025-04-16 12:44:09,409 - INFO - 成功保存时间段 763-780 的可视化结果
2025-04-16 12:44:09,409 - INFO - 
正在处理时间段 3/8: 2514-2524
2025-04-16 12:44:09,409 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-16 12:44:09,409 - INFO - 正在计算异常分数...
2025-04-16 12:44:09,412 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:09,412 - INFO - 正在为时间段 2514-2524 生成可视化
2025-04-16 12:44:09,412 - INFO - 正在为时间段 2514-2524 生成异常图可视化
2025-04-16 12:44:09,414 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:09,414 - DEBUG - 边统计: 正常边 210 条, 异常边 60 条
2025-04-16 12:44:09,414 - INFO - 时间段 2514-2524 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=0, 正常节点=2
2025-04-16 12:44:09,503 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9\seg_2_2514_2524.png
2025-04-16 12:44:09,586 - INFO - 成功保存时间段 2514-2524 的可视化结果
2025-04-16 12:44:09,586 - INFO - 
正在处理时间段 4/8: 2603-2668
2025-04-16 12:44:09,586 - INFO - 该时间段的真实异常节点: {1, 2, 5, 6, 8, 17, 18, 19}
2025-04-16 12:44:09,586 - INFO - 正在计算异常分数...
2025-04-16 12:44:09,617 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:09,617 - INFO - 正在为时间段 2603-2668 生成可视化
2025-04-16 12:44:09,617 - INFO - 正在为时间段 2603-2668 生成异常图可视化
2025-04-16 12:44:09,617 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:09,618 - DEBUG - 边统计: 正常边 212 条, 异常边 58 条
2025-04-16 12:44:09,618 - INFO - 时间段 2603-2668 的节点检测统计: 真阳性=7, 假阳性=10, 假阴性=1, 正常节点=1
2025-04-16 12:44:09,703 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9\seg_3_2603_2668.png
2025-04-16 12:44:09,791 - INFO - 成功保存时间段 2603-2668 的可视化结果
2025-04-16 12:44:09,791 - INFO - 
正在处理时间段 5/8: 2918-2958
2025-04-16 12:44:09,791 - INFO - 该时间段的真实异常节点: {1, 2, 5, 6, 8, 17, 18, 19}
2025-04-16 12:44:09,791 - INFO - 正在计算异常分数...
2025-04-16 12:44:09,808 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:09,808 - INFO - 正在为时间段 2918-2958 生成可视化
2025-04-16 12:44:09,808 - INFO - 正在为时间段 2918-2958 生成异常图可视化
2025-04-16 12:44:09,808 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:09,809 - DEBUG - 边统计: 正常边 200 条, 异常边 70 条
2025-04-16 12:44:09,809 - INFO - 时间段 2918-2958 的节点检测统计: 真阳性=7, 假阳性=10, 假阴性=1, 正常节点=1
2025-04-16 12:44:09,895 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9\seg_4_2918_2958.png
2025-04-16 12:44:09,987 - INFO - 成功保存时间段 2918-2958 的可视化结果
2025-04-16 12:44:09,987 - INFO - 
正在处理时间段 6/8: 3170-3245
2025-04-16 12:44:09,987 - INFO - 该时间段的真实异常节点: {1, 2, 6, 8, 17, 18, 19}
2025-04-16 12:44:09,987 - INFO - 正在计算异常分数...
2025-04-16 12:44:10,018 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:10,018 - INFO - 正在为时间段 3170-3245 生成可视化
2025-04-16 12:44:10,018 - INFO - 正在为时间段 3170-3245 生成异常图可视化
2025-04-16 12:44:10,018 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:10,018 - DEBUG - 边统计: 正常边 226 条, 异常边 44 条
2025-04-16 12:44:10,018 - INFO - 时间段 3170-3245 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=1, 正常节点=1
2025-04-16 12:44:10,101 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9\seg_5_3170_3245.png
2025-04-16 12:44:10,178 - INFO - 成功保存时间段 3170-3245 的可视化结果
2025-04-16 12:44:10,178 - INFO - 
正在处理时间段 7/8: 3508-3528
2025-04-16 12:44:10,178 - INFO - 该时间段的真实异常节点: {8, 2, 19, 6}
2025-04-16 12:44:10,178 - INFO - 正在计算异常分数...
2025-04-16 12:44:10,187 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:10,187 - INFO - 正在为时间段 3508-3528 生成可视化
2025-04-16 12:44:10,187 - INFO - 正在为时间段 3508-3528 生成异常图可视化
2025-04-16 12:44:10,187 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:10,188 - DEBUG - 边统计: 正常边 208 条, 异常边 62 条
2025-04-16 12:44:10,188 - INFO - 时间段 3508-3528 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=1, 正常节点=1
2025-04-16 12:44:10,261 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-9\seg_6_3508_3528.png
2025-04-16 12:44:10,347 - INFO - 成功保存时间段 3508-3528 的可视化结果
2025-04-16 12:44:10,347 - INFO - 
正在处理时间段 8/8: 4064-4108
2025-04-16 12:44:10,347 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 17, 18, 19}
2025-04-16 12:44:10,347 - INFO - 正在计算异常分数...
2025-04-16 12:44:10,366 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:10,366 - INFO - 正在为时间段 4064-4108 生成可视化
2025-04-16 12:44:10,366 - INFO - 正在为时间段 4064-4108 生成异常图可视化
