2025-04-16 13:06:10,038 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['robust_zscore'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 13:06:10,040 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 13:06:10,040 - INFO - 
==================================================
2025-04-16 13:06:10,040 - INFO - 开始执行网格搜索...
2025-04-16 13:06:10,041 - INFO - [omi-1] Starting grid search...
2025-04-16 13:06:13,101 - INFO - [omi-1.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 13:17:03,283 - INFO - 正在为时间段 2734-2765 生成异常图可视化
2025-04-16 13:17:03,284 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:03,284 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 13:17:03,284 - INFO - 时间段 2734-2765 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 13:17:03,372 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_5_2734_2765.png
2025-04-16 13:17:03,457 - INFO - 成功保存时间段 2734-2765 的可视化结果
2025-04-16 13:17:03,458 - INFO - 
正在处理时间段 7/10: 3066-3072
2025-04-16 13:17:03,458 - INFO - 该时间段的真实异常节点: {19, 4, 6}
2025-04-16 13:17:03,458 - INFO - 正在计算异常分数...
2025-04-16 13:17:03,460 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:03,460 - INFO - 正在为时间段 3066-3072 生成可视化
2025-04-16 13:17:03,460 - INFO - 正在为时间段 3066-3072 生成异常图可视化
2025-04-16 13:17:03,460 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:03,461 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 13:17:03,461 - INFO - 时间段 3066-3072 的节点检测统计: 真阳性=3, 假阳性=12, 假阴性=0, 正常节点=4
2025-04-16 13:17:03,539 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_6_3066_3072.png
2025-04-16 13:17:03,617 - INFO - 成功保存时间段 3066-3072 的可视化结果
2025-04-16 13:17:03,617 - INFO - 
正在处理时间段 8/10: 3596-3605
2025-04-16 13:17:03,617 - INFO - 该时间段的真实异常节点: {19, 4, 5, 6}
2025-04-16 13:17:03,617 - INFO - 正在计算异常分数...
2025-04-16 13:17:03,621 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:03,621 - INFO - 正在为时间段 3596-3605 生成可视化
2025-04-16 13:17:03,621 - INFO - 正在为时间段 3596-3605 生成异常图可视化
2025-04-16 13:17:03,621 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:03,622 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 13:17:03,622 - INFO - 时间段 3596-3605 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 13:17:03,702 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_7_3596_3605.png
2025-04-16 13:17:03,829 - INFO - 成功保存时间段 3596-3605 的可视化结果
2025-04-16 13:17:03,829 - INFO - 
正在处理时间段 9/10: 3610-3622
2025-04-16 13:17:03,830 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 13:17:03,830 - INFO - 正在计算异常分数...
2025-04-16 13:17:03,834 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:03,834 - INFO - 正在为时间段 3610-3622 生成可视化
2025-04-16 13:17:03,834 - INFO - 正在为时间段 3610-3622 生成异常图可视化
2025-04-16 13:17:03,834 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:03,835 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 13:17:03,835 - INFO - 时间段 3610-3622 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 13:17:03,915 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_8_3610_3622.png
2025-04-16 13:17:03,993 - INFO - 成功保存时间段 3610-3622 的可视化结果
2025-04-16 13:17:03,994 - INFO - 
正在处理时间段 10/10: 4159-4164
2025-04-16 13:17:03,994 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 13:17:03,994 - INFO - 正在计算异常分数...
2025-04-16 13:17:03,995 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18}
2025-04-16 13:17:03,995 - INFO - 正在为时间段 4159-4164 生成可视化
2025-04-16 13:17:03,995 - INFO - 正在为时间段 4159-4164 生成异常图可视化
2025-04-16 13:17:03,995 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:03,995 - DEBUG - 边统计: 正常边 248 条, 异常边 24 条
2025-04-16 13:17:03,995 - INFO - 时间段 4159-4164 的节点检测统计: 真阳性=2, 假阳性=11, 假阴性=0, 正常节点=6
2025-04-16 13:17:04,080 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_9_4159_4164.png
2025-04-16 13:17:04,159 - INFO - 成功保存时间段 4159-4164 的可视化结果
2025-04-16 13:17:04,159 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6 中的图像创建GIF
2025-04-16 13:17:04,433 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\omi-6.gif
2025-04-16 13:17:04,434 - INFO - 
==================================================
2025-04-16 13:17:04,434 - INFO - 开始数据集可视化: omi-7
2025-04-16 13:17:04,434 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.2, 阈值=0.5
2025-04-16 13:17:04,434 - INFO - ==================================================

2025-04-16 13:17:04,434 - INFO - 正在加载数据集 omi-7 的数据
2025-04-16 13:17:04,435 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:17:04,435 - INFO - 正在计算边缘统计量...
2025-04-16 13:17:06,172 - INFO - 已计算 136 条边的统计量
2025-04-16 13:17:06,172 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 13:17:06,172 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-7
2025-04-16 13:17:06,173 - INFO - 在数据集中发现 3 个异常时间段
2025-04-16 13:17:06,173 - INFO - 
正在处理时间段 1/3: 738-778
2025-04-16 13:17:06,175 - INFO - 该时间段的真实异常节点: {1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:06,175 - INFO - 正在计算异常分数...
2025-04-16 13:17:06,192 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:06,192 - INFO - 正在为时间段 738-778 生成可视化
2025-04-16 13:17:06,192 - INFO - 正在为时间段 738-778 生成异常图可视化
2025-04-16 13:17:06,193 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:06,193 - DEBUG - 边统计: 正常边 166 条, 异常边 106 条
2025-04-16 13:17:06,193 - INFO - 时间段 738-778 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=1, 正常节点=1
2025-04-16 13:17:06,273 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-7\seg_0_738_778.png
2025-04-16 13:17:06,354 - INFO - 成功保存时间段 738-778 的可视化结果
2025-04-16 13:17:06,354 - INFO - 
正在处理时间段 2/3: 1625-1660
2025-04-16 13:17:06,354 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:06,354 - INFO - 正在计算异常分数...
2025-04-16 13:17:06,373 - INFO - 检测到的异常节点: {5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:06,373 - INFO - 正在为时间段 1625-1660 生成可视化
2025-04-16 13:17:06,373 - INFO - 正在为时间段 1625-1660 生成异常图可视化
2025-04-16 13:17:06,374 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:06,374 - DEBUG - 边统计: 正常边 130 条, 异常边 52 条
2025-04-16 13:17:06,374 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 13:17:06,460 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-7\seg_1_1625_1660.png
2025-04-16 13:17:06,534 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 13:17:06,535 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 13:17:06,535 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:06,535 - INFO - 正在计算异常分数...
2025-04-16 13:17:06,538 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:06,538 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 13:17:06,538 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 13:17:06,538 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:06,539 - DEBUG - 边统计: 正常边 188 条, 异常边 22 条
2025-04-16 13:17:06,539 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=0, 正常节点=8
2025-04-16 13:17:06,620 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-7\seg_2_3311_3320.png
2025-04-16 13:17:06,699 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 13:17:06,699 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-7 中的图像创建GIF
2025-04-16 13:17:06,782 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-7\omi-7.gif
2025-04-16 13:17:06,782 - INFO - 
==================================================
2025-04-16 13:17:06,782 - INFO - 开始数据集可视化: omi-8
2025-04-16 13:17:06,782 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.1, 阈值=5.5
2025-04-16 13:17:06,782 - INFO - ==================================================

2025-04-16 13:17:06,782 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 13:17:06,783 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:17:06,783 - INFO - 正在计算边缘统计量...
2025-04-16 13:17:08,470 - INFO - 已计算 136 条边的统计量
2025-04-16 13:17:08,470 - INFO - 为每个节点使用相关系数阈值 >= 0.1 的邻居
2025-04-16 13:17:08,471 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8
2025-04-16 13:17:08,471 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 13:17:08,471 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 13:17:08,472 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 13:17:08,472 - INFO - 正在计算异常分数...
2025-04-16 13:17:08,477 - INFO - 检测到的异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:08,477 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 13:17:08,477 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 13:17:08,477 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:08,478 - DEBUG - 边统计: 正常边 238 条, 异常边 2 条
2025-04-16 13:17:08,478 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=15, 假阴性=1, 正常节点=2
2025-04-16 13:17:08,567 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8\seg_0_740_753.png
2025-04-16 13:17:08,648 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 13:17:08,648 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 13:17:08,648 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:08,648 - INFO - 正在计算异常分数...
2025-04-16 13:17:08,656 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:08,656 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 13:17:08,656 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 13:17:08,656 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:08,657 - DEBUG - 边统计: 正常边 146 条, 异常边 64 条
2025-04-16 13:17:08,657 - INFO - 时间段 764-780 的节点检测统计: 真阳性=14, 假阳性=1, 假阴性=0, 正常节点=4
2025-04-16 13:17:08,737 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8\seg_1_764_780.png
2025-04-16 13:17:08,813 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 13:17:08,814 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 13:17:08,814 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 13:17:08,814 - INFO - 正在计算异常分数...
2025-04-16 13:17:08,816 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:08,816 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 13:17:08,816 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 13:17:08,816 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:08,816 - DEBUG - 边统计: 正常边 228 条, 异常边 44 条
2025-04-16 13:17:08,816 - INFO - 时间段 2319-2325 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 13:17:08,906 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8\seg_2_2319_2325.png
2025-04-16 13:17:08,985 - INFO - 成功保存时间段 2319-2325 的可视化结果
2025-04-16 13:17:08,985 - INFO - 
正在处理时间段 4/5: 2586-2675
2025-04-16 13:17:08,986 - INFO - 该时间段的真实异常节点: {5, 6, 8, 17, 18, 19}
2025-04-16 13:17:08,986 - INFO - 正在计算异常分数...
2025-04-16 13:17:09,031 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:09,031 - INFO - 正在为时间段 2586-2675 生成可视化
2025-04-16 13:17:09,031 - INFO - 正在为时间段 2586-2675 生成异常图可视化
2025-04-16 13:17:09,031 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:09,032 - DEBUG - 边统计: 正常边 260 条, 异常边 12 条
2025-04-16 13:17:09,032 - INFO - 时间段 2586-2675 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-16 13:17:09,115 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8\seg_3_2586_2675.png
2025-04-16 13:17:09,190 - INFO - 成功保存时间段 2586-2675 的可视化结果
2025-04-16 13:17:09,190 - INFO - 
正在处理时间段 5/5: 2897-2956
2025-04-16 13:17:09,191 - INFO - 该时间段的真实异常节点: {2, 6, 8, 17, 18, 19}
2025-04-16 13:17:09,191 - INFO - 正在计算异常分数...
2025-04-16 13:17:09,219 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:09,219 - INFO - 正在为时间段 2897-2956 生成可视化
2025-04-16 13:17:09,219 - INFO - 正在为时间段 2897-2956 生成异常图可视化
2025-04-16 13:17:09,219 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:09,220 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 13:17:09,220 - INFO - 时间段 2897-2956 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=1, 正常节点=1
2025-04-16 13:17:09,305 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8\seg_4_2897_2956.png
2025-04-16 13:17:09,384 - INFO - 成功保存时间段 2897-2956 的可视化结果
2025-04-16 13:17:09,384 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8 中的图像创建GIF
2025-04-16 13:17:09,512 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-8\omi-8.gif
2025-04-16 13:17:09,512 - INFO - 
==================================================
2025-04-16 13:17:09,512 - INFO - 开始数据集可视化: omi-9
2025-04-16 13:17:09,512 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.1, 阈值=0.0
2025-04-16 13:17:09,512 - INFO - ==================================================

2025-04-16 13:17:09,513 - INFO - 正在加载数据集 omi-9 的数据
2025-04-16 13:17:09,514 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:17:09,514 - INFO - 正在计算边缘统计量...
2025-04-16 13:17:11,204 - INFO - 已计算 136 条边的统计量
2025-04-16 13:17:11,204 - INFO - 为每个节点使用相关系数阈值 >= 0.1 的邻居
2025-04-16 13:17:11,205 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-9
2025-04-16 13:17:11,206 - INFO - 在数据集中发现 8 个异常时间段
2025-04-16 13:17:11,206 - INFO - 
正在处理时间段 1/8: 738-756
2025-04-16 13:17:11,206 - INFO - 该时间段的真实异常节点: {2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:11,206 - INFO - 正在计算异常分数...
2025-04-16 13:17:11,211 - INFO - 检测到的异常节点: {1, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:11,211 - INFO - 正在为时间段 738-756 生成可视化
2025-04-16 13:17:11,211 - INFO - 正在为时间段 738-756 生成异常图可视化
2025-04-16 13:17:11,211 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:11,212 - DEBUG - 边统计: 正常边 158 条, 异常边 24 条
2025-04-16 13:17:11,212 - INFO - 时间段 738-756 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=1, 正常节点=4
2025-04-16 13:17:11,302 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-9\seg_0_738_756.png
2025-04-16 13:17:11,377 - INFO - 成功保存时间段 738-756 的可视化结果
2025-04-16 13:17:11,377 - INFO - 
正在处理时间段 2/8: 763-780
2025-04-16 13:17:11,378 - INFO - 该时间段的真实异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:11,378 - INFO - 正在计算异常分数...
2025-04-16 13:17:11,384 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:11,384 - INFO - 正在为时间段 763-780 生成可视化
2025-04-16 13:17:11,384 - INFO - 正在为时间段 763-780 生成异常图可视化
2025-04-16 13:17:11,384 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:11,385 - DEBUG - 边统计: 正常边 118 条, 异常边 92 条
2025-04-16 13:17:11,385 - INFO - 时间段 763-780 的节点检测统计: 真阳性=15, 假阳性=0, 假阴性=0, 正常节点=4
2025-04-16 13:17:11,466 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-9\seg_1_763_780.png
2025-04-16 13:17:11,546 - INFO - 成功保存时间段 763-780 的可视化结果
2025-04-16 13:17:11,546 - INFO - 
正在处理时间段 3/8: 2514-2524
2025-04-16 13:17:11,546 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-16 13:17:11,546 - INFO - 正在计算异常分数...
2025-04-16 13:17:11,550 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:11,550 - INFO - 正在为时间段 2514-2524 生成可视化
2025-04-16 13:17:11,551 - INFO - 正在为时间段 2514-2524 生成异常图可视化
2025-04-16 13:17:11,551 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:11,551 - DEBUG - 边统计: 正常边 210 条, 异常边 62 条
2025-04-16 13:17:11,551 - INFO - 时间段 2514-2524 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=0, 正常节点=2
2025-04-16 13:17:11,695 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-9\seg_2_2514_2524.png
2025-04-16 13:17:11,771 - INFO - 成功保存时间段 2514-2524 的可视化结果
2025-04-16 13:17:11,771 - INFO - 
正在处理时间段 4/8: 2603-2668
2025-04-16 13:17:11,771 - INFO - 该时间段的真实异常节点: {1, 2, 5, 6, 8, 17, 18, 19}
2025-04-16 13:17:11,771 - INFO - 正在计算异常分数...
2025-04-16 13:17:11,802 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:11,802 - INFO - 正在为时间段 2603-2668 生成可视化
2025-04-16 13:17:11,802 - INFO - 正在为时间段 2603-2668 生成异常图可视化
2025-04-16 13:17:11,802 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:11,803 - DEBUG - 边统计: 正常边 212 条, 异常边 60 条
2025-04-16 13:17:11,803 - INFO - 时间段 2603-2668 的节点检测统计: 真阳性=7, 假阳性=10, 假阴性=1, 正常节点=1
2025-04-16 13:17:11,888 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-9\seg_3_2603_2668.png
2025-04-16 13:17:11,963 - INFO - 成功保存时间段 2603-2668 的可视化结果
