2025-04-16 12:22:04,747 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:22:04,748 - INFO - 当前评分模式: ['deviation']
2025-04-16 12:22:04,748 - INFO - 
==================================================
2025-04-16 12:22:04,748 - INFO - 开始执行网格搜索...
2025-04-16 12:22:04,750 - INFO - [omi-1] Starting grid search...
2025-04-16 12:22:08,121 - INFO - [omi-1.txt] mode=deviation, corr_threshold=0.1, threshold=0.0, P=0.7417, R=1.0000, F1=0.8517
2025-04-16 22:42:34,226 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:34,227 - DEBUG - 边统计: 正常边 172 条, 异常边 38 条
2025-04-16 22:42:34,283 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-12/seg_4_3500_3535.png
2025-04-16 22:42:34,501 - INFO - 成功保存时间段 3500-3535 的可视化结果
2025-04-16 22:42:34,502 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/deviation/omi-12 中的图像创建GIF
2025-04-16 22:42:34,850 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/deviation/omi-12/omi-12.gif
2025-04-16 22:42:34,851 - INFO - 
==================================================
2025-04-16 22:42:34,851 - INFO - 开始数据集可视化: omi-2
2025-04-16 22:42:34,851 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.4, 阈值=7.0
2025-04-16 22:42:34,851 - INFO - ==================================================

2025-04-16 22:42:34,851 - INFO - 正在加载数据集 omi-2 的数据
2025-04-16 22:42:34,852 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 22:42:34,852 - INFO - 正在计算边缘统计量...
2025-04-16 22:42:37,931 - INFO - 已计算 153 条边的统计量
2025-04-16 22:42:37,932 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 22:42:37,932 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/deviation/omi-2
2025-04-16 22:42:37,934 - INFO - 在数据集中发现 4 个异常时间段
2025-04-16 22:42:37,934 - INFO - 
正在处理时间段 1/4: 486-498
2025-04-16 22:42:37,934 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 22:42:37,934 - INFO - 正在计算异常分数...
2025-04-16 22:42:37,945 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:37,945 - INFO - 正在为时间段 486-498 生成可视化
2025-04-16 22:42:37,945 - INFO - 正在为时间段 486-498 生成异常图可视化
2025-04-16 22:42:37,945 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:37,946 - DEBUG - 边统计: 正常边 250 条, 异常边 0 条
2025-04-16 22:42:38,009 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-2/seg_0_486_498.png
2025-04-16 22:42:38,226 - INFO - 成功保存时间段 486-498 的可视化结果
2025-04-16 22:42:38,226 - INFO - 
正在处理时间段 2/4: 740-753
2025-04-16 22:42:38,226 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 22:42:38,226 - INFO - 正在计算异常分数...
2025-04-16 22:42:38,237 - INFO - 检测到的异常节点: {2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:38,237 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 22:42:38,237 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 22:42:38,238 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:38,239 - DEBUG - 边统计: 正常边 268 条, 异常边 4 条
2025-04-16 22:42:38,294 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-2/seg_1_740_753.png
2025-04-16 22:42:38,502 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 22:42:38,502 - INFO - 
正在处理时间段 3/4: 766-783
2025-04-16 22:42:38,503 - INFO - 该时间段的真实异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:38,503 - INFO - 正在计算异常分数...
2025-04-16 22:42:38,514 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:38,514 - INFO - 正在为时间段 766-783 生成可视化
2025-04-16 22:42:38,514 - INFO - 正在为时间段 766-783 生成异常图可视化
2025-04-16 22:42:38,514 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:38,515 - DEBUG - 边统计: 正常边 202 条, 异常边 48 条
2025-04-16 22:42:38,571 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-2/seg_2_766_783.png
2025-04-16 22:42:38,786 - INFO - 成功保存时间段 766-783 的可视化结果
2025-04-16 22:42:38,786 - INFO - 
正在处理时间段 4/4: 1436-1445
2025-04-16 22:42:38,786 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 22:42:38,786 - INFO - 正在计算异常分数...
2025-04-16 22:42:38,793 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:38,793 - INFO - 正在为时间段 1436-1445 生成可视化
2025-04-16 22:42:38,793 - INFO - 正在为时间段 1436-1445 生成异常图可视化
2025-04-16 22:42:38,793 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:38,794 - DEBUG - 边统计: 正常边 248 条, 异常边 2 条
2025-04-16 22:42:38,850 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-2/seg_3_1436_1445.png
2025-04-16 22:42:39,064 - INFO - 成功保存时间段 1436-1445 的可视化结果
2025-04-16 22:42:39,064 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/deviation/omi-2 中的图像创建GIF
2025-04-16 22:42:39,339 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/deviation/omi-2/omi-2.gif
2025-04-16 22:42:39,340 - INFO - 
==================================================
2025-04-16 22:42:39,340 - INFO - 开始数据集可视化: omi-3
2025-04-16 22:42:39,340 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.5, 阈值=2.5
2025-04-16 22:42:39,340 - INFO - ==================================================

2025-04-16 22:42:39,340 - INFO - 正在加载数据集 omi-3 的数据
2025-04-16 22:42:39,341 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 22:42:39,341 - INFO - 正在计算边缘统计量...
2025-04-16 22:42:42,208 - INFO - 已计算 136 条边的统计量
2025-04-16 22:42:42,208 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 22:42:42,209 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/deviation/omi-3
2025-04-16 22:42:42,209 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 22:42:42,210 - INFO - 
正在处理时间段 1/6: 760-820
2025-04-16 22:42:42,210 - INFO - 该时间段的真实异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:42,210 - INFO - 正在计算异常分数...
2025-04-16 22:42:42,248 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:42,249 - INFO - 正在为时间段 760-820 生成可视化
2025-04-16 22:42:42,249 - INFO - 正在为时间段 760-820 生成异常图可视化
2025-04-16 22:42:42,249 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:42,250 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 22:42:42,303 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-3/seg_0_760_820.png
2025-04-16 22:42:42,499 - INFO - 成功保存时间段 760-820 的可视化结果
2025-04-16 22:42:42,500 - INFO - 
正在处理时间段 2/6: 842-860
2025-04-16 22:42:42,500 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:42,500 - INFO - 正在计算异常分数...
2025-04-16 22:42:42,511 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:42,511 - INFO - 正在为时间段 842-860 生成可视化
2025-04-16 22:42:42,511 - INFO - 正在为时间段 842-860 生成异常图可视化
2025-04-16 22:42:42,511 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:42,512 - DEBUG - 边统计: 正常边 164 条, 异常边 16 条
2025-04-16 22:42:42,564 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-3/seg_1_842_860.png
2025-04-16 22:42:42,759 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-16 22:42:42,759 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-16 22:42:42,759 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 22:42:42,759 - INFO - 正在计算异常分数...
2025-04-16 22:42:42,786 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:42,786 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-16 22:42:42,786 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-16 22:42:42,786 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:42,787 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 22:42:42,927 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-3/seg_2_1080_1120.png
2025-04-16 22:42:43,128 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-16 22:42:43,128 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-16 22:42:43,129 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:43,129 - INFO - 正在计算异常分数...
2025-04-16 22:42:43,136 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:43,136 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-16 22:42:43,136 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-16 22:42:43,136 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:43,137 - DEBUG - 边统计: 正常边 166 条, 异常边 14 条
2025-04-16 22:42:43,190 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-3/seg_3_2188_2201.png
2025-04-16 22:42:43,385 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-16 22:42:43,385 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-16 22:42:43,385 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:43,385 - INFO - 正在计算异常分数...
2025-04-16 22:42:43,385 - INFO - 检测到的异常节点: set()
2025-04-16 22:42:43,385 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-16 22:42:43,385 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-16 22:42:43,386 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:43,387 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 22:42:43,438 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-3/seg_4_2497_2500.png
2025-04-16 22:42:43,633 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 22:42:43,633 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 22:42:43,633 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:43,633 - INFO - 正在计算异常分数...
2025-04-16 22:42:43,635 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:43,635 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 22:42:43,635 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 22:42:43,636 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:43,636 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 22:42:43,688 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-3/seg_5_3428_3434.png
2025-04-16 22:42:43,883 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 22:42:43,883 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/deviation/omi-3 中的图像创建GIF
2025-04-16 22:42:44,249 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/deviation/omi-3/omi-3.gif
2025-04-16 22:42:44,250 - INFO - 
==================================================
2025-04-16 22:42:44,250 - INFO - 开始数据集可视化: omi-4
2025-04-16 22:42:44,250 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.5, 阈值=2.5
2025-04-16 22:42:44,250 - INFO - ==================================================

2025-04-16 22:42:44,250 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 22:42:44,251 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 22:42:44,251 - INFO - 正在计算边缘统计量...
2025-04-16 22:42:46,974 - INFO - 已计算 136 条边的统计量
2025-04-16 22:42:46,974 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 22:42:46,975 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/deviation/omi-4
2025-04-16 22:42:46,975 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 22:42:46,975 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 22:42:46,976 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:46,976 - INFO - 正在计算异常分数...
2025-04-16 22:42:47,011 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:47,011 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 22:42:47,011 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 22:42:47,011 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:47,012 - DEBUG - 边统计: 正常边 148 条, 异常边 32 条
2025-04-16 22:42:47,072 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-4/seg_0_727_782.png
2025-04-16 22:42:47,272 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 22:42:47,272 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 22:42:47,272 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:47,272 - INFO - 正在计算异常分数...
2025-04-16 22:42:47,281 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:47,281 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 22:42:47,281 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 22:42:47,281 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:47,282 - DEBUG - 边统计: 正常边 176 条, 异常边 4 条
2025-04-16 22:42:47,334 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-4/seg_1_843_857.png
2025-04-16 22:42:47,530 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 22:42:47,530 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 22:42:47,530 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:47,530 - INFO - 正在计算异常分数...
2025-04-16 22:42:47,567 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:47,567 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 22:42:47,567 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 22:42:47,568 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:47,568 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 22:42:47,620 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-4/seg_2_2178_2238.png
2025-04-16 22:42:47,816 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 22:42:47,816 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 22:42:47,816 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:47,816 - INFO - 正在计算异常分数...
2025-04-16 22:42:47,820 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:47,820 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 22:42:47,820 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 22:42:47,820 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:47,821 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 22:42:47,872 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-4/seg_3_2494_2501.png
2025-04-16 22:42:48,067 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 22:42:48,068 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 22:42:48,068 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:48,068 - INFO - 正在计算异常分数...
2025-04-16 22:42:48,073 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:48,073 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 22:42:48,073 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 22:42:48,073 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:48,074 - DEBUG - 边统计: 正常边 160 条, 异常边 20 条
2025-04-16 22:42:48,127 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-4/seg_4_3425_3435.png
2025-04-16 22:42:48,322 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 22:42:48,322 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/deviation/omi-4 中的图像创建GIF
2025-04-16 22:42:48,635 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/deviation/omi-4/omi-4.gif
2025-04-16 22:42:48,636 - INFO - 
==================================================
2025-04-16 22:42:48,636 - INFO - 开始数据集可视化: omi-5
2025-04-16 22:42:48,636 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.0, 阈值=6.5
2025-04-16 22:42:48,636 - INFO - ==================================================

2025-04-16 22:42:48,636 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 22:42:48,637 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 22:42:48,637 - INFO - 正在计算边缘统计量...
2025-04-16 22:42:51,556 - INFO - 已计算 153 条边的统计量
2025-04-16 22:42:51,556 - INFO - 为每个节点使用相关系数阈值 >= 0.0 的邻居
2025-04-16 22:42:51,557 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/deviation/omi-5
2025-04-16 22:42:51,557 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 22:42:51,558 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 22:42:51,558 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:51,558 - INFO - 正在计算异常分数...
2025-04-16 22:42:51,569 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:51,569 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 22:42:51,569 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 22:42:51,569 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:51,570 - DEBUG - 边统计: 正常边 214 条, 异常边 92 条
2025-04-16 22:42:51,623 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-5/seg_0_765_781.png
2025-04-16 22:42:51,831 - INFO - 成功保存时间段 765-781 的可视化结果
2025-04-16 22:42:51,831 - INFO - 
正在处理时间段 2/6: 1589-1617
2025-04-16 22:42:51,831 - INFO - 该时间段的真实异常节点: {17, 2, 4}
2025-04-16 22:42:51,832 - INFO - 正在计算异常分数...
2025-04-16 22:42:51,861 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:51,862 - INFO - 正在为时间段 1589-1617 生成可视化
2025-04-16 22:42:51,862 - INFO - 正在为时间段 1589-1617 生成异常图可视化
2025-04-16 22:42:51,862 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:51,863 - DEBUG - 边统计: 正常边 270 条, 异常边 36 条
2025-04-16 22:42:51,913 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-5/seg_1_1589_1617.png
2025-04-16 22:42:52,120 - INFO - 成功保存时间段 1589-1617 的可视化结果
