2025-04-16 11:16:34,530 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['range_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:16:34,531 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 11:16:34,531 - INFO - 
==================================================
2025-04-16 11:16:34,531 - INFO - 开始执行网格搜索...
2025-04-16 11:16:34,533 - INFO - [omi-1] Starting grid search...
2025-04-16 11:16:37,826 - INFO - [omi-1.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6833, R=0.4607, F1=0.5503
2025-04-16 20:29:03,590 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.8333, R=0.5970, F1=0.6957
2025-04-16 20:29:03,590 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.8140, R=0.5224, F1=0.6364
2025-04-16 20:29:03,637 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.8049, R=0.4925, F1=0.6111
2025-04-16 20:29:03,867 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.8250, R=0.4925, F1=0.6168
2025-04-16 20:29:06,734 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.8462, R=0.4925, F1=0.6226
2025-04-16 20:29:06,740 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.8421, R=0.4776, F1=0.6095
2025-04-16 20:29:06,753 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.8226, R=0.7612, F1=0.7907
2025-04-16 20:29:06,759 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.8333, R=0.7463, F1=0.7874
2025-04-16 20:29:06,804 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.8305, R=0.7313, F1=0.7778
2025-04-16 20:29:06,849 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.8214, R=0.6866, F1=0.7480
2025-04-16 20:29:06,871 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.8182, R=0.6716, F1=0.7377
2025-04-16 20:29:07,122 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.8302, R=0.6567, F1=0.7333
2025-04-16 20:29:09,929 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.8269, R=0.6418, F1=0.7227
2025-04-16 20:29:09,956 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.8367, R=0.6119, F1=0.7069
2025-04-16 20:29:09,962 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.8261, R=0.5672, F1=0.6726
2025-04-16 20:29:09,970 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.8222, R=0.5522, F1=0.6607
2025-04-16 20:29:10,033 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.8140, R=0.5224, F1=0.6364
2025-04-16 20:29:10,103 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.8333, R=0.5224, F1=0.6422
2025-04-16 20:29:10,103 - INFO - [omi-4.txt] mode=range_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.8333, R=0.5224, F1=0.6422
2025-04-16 20:29:10,436 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.8281, R=0.7910, F1=0.8092
2025-04-16 20:29:13,120 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.8413, R=0.7910, F1=0.8154
2025-04-16 20:29:13,128 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.8387, R=0.7761, F1=0.8062
2025-04-16 20:29:13,159 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.8276, R=0.7164, F1=0.7680
2025-04-16 20:29:13,159 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.8246, R=0.7015, F1=0.7581
2025-04-16 20:29:13,214 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.8246, R=0.7015, F1=0.7581
2025-04-16 20:29:13,267 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.8214, R=0.6866, F1=0.7480
2025-04-16 20:29:13,315 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.8182, R=0.6716, F1=0.7377
2025-04-16 20:29:13,600 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.8163, R=0.5970, F1=0.6897
2025-04-16 20:29:16,318 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.8333, R=0.5970, F1=0.6957
2025-04-16 20:29:16,334 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.8298, R=0.5821, F1=0.6842
2025-04-16 20:29:16,358 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.8298, R=0.5821, F1=0.6842
2025-04-16 20:29:16,365 - INFO - [omi-4.txt] mode=range_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.8261, R=0.5672, F1=0.6726
2025-04-16 20:29:16,424 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.8286, R=0.8657, F1=0.8467
2025-04-16 20:29:16,475 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.8507, R=0.8507, F1=0.8507
2025-04-16 20:29:16,555 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.8485, R=0.8358, F1=0.8421
2025-04-16 20:29:16,760 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.8361, R=0.7612, F1=0.7969
2025-04-16 20:29:19,411 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.8361, R=0.7612, F1=0.7969
2025-04-16 20:29:19,439 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.8361, R=0.7612, F1=0.7969
2025-04-16 20:29:19,449 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.8333, R=0.7463, F1=0.7874
2025-04-16 20:29:19,467 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.8305, R=0.7313, F1=0.7778
2025-04-16 20:29:19,531 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.8182, R=0.6716, F1=0.7377
2025-04-16 20:29:19,583 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.8077, R=0.6269, F1=0.7059
2025-04-16 20:29:19,701 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.8039, R=0.6119, F1=0.6949
2025-04-16 20:29:19,881 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.8200, R=0.6119, F1=0.7009
2025-04-16 20:29:22,533 - INFO - [omi-4.txt] mode=range_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.8200, R=0.6119, F1=0.7009
2025-04-16 20:29:22,580 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.8310, R=0.8806, F1=0.8551
2025-04-16 20:29:22,581 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.8551, R=0.8806, F1=0.8676
2025-04-16 20:29:22,602 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.8507, R=0.8507, F1=0.8507
2025-04-16 20:29:22,670 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.8438, R=0.8060, F1=0.8244
2025-04-16 20:29:22,728 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.8438, R=0.8060, F1=0.8244
2025-04-16 20:29:22,877 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.8438, R=0.8060, F1=0.8244
2025-04-16 20:29:23,033 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.8387, R=0.7761, F1=0.8062
2025-04-16 20:29:25,754 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.8361, R=0.7612, F1=0.7969
2025-04-16 20:29:25,789 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.8305, R=0.7313, F1=0.7778
2025-04-16 20:29:25,809 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.8182, R=0.6716, F1=0.7377
2025-04-16 20:29:25,824 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.8148, R=0.6567, F1=0.7273
2025-04-16 20:29:25,899 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.8148, R=0.6567, F1=0.7273
2025-04-16 20:29:25,959 - INFO - [omi-4.txt] mode=range_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.8269, R=0.6418, F1=0.7227
2025-04-16 20:29:26,139 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.8333, R=0.8955, F1=0.8633
2025-04-16 20:29:26,263 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.8451, R=0.8955, F1=0.8696
2025-04-16 20:29:28,987 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.8571, R=0.8955, F1=0.8759
2025-04-16 20:29:29,043 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.8485, R=0.8358, F1=0.8421
2025-04-16 20:29:29,070 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.8485, R=0.8358, F1=0.8421
2025-04-16 20:29:29,078 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.8485, R=0.8358, F1=0.8421
2025-04-16 20:29:29,147 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.8485, R=0.8358, F1=0.8421
2025-04-16 20:29:29,220 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.8438, R=0.8060, F1=0.8244
2025-04-16 20:29:29,436 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.8361, R=0.7612, F1=0.7969
2025-04-16 20:29:29,505 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.8276, R=0.7164, F1=0.7680
2025-04-16 20:29:32,219 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.8214, R=0.6866, F1=0.7480
2025-04-16 20:29:32,270 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.8214, R=0.6866, F1=0.7480
2025-04-16 20:29:32,298 - INFO - [omi-4.txt] mode=range_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.8182, R=0.6716, F1=0.7377
2025-04-16 20:29:32,343 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.8400, R=0.9403, F1=0.8873
2025-04-16 20:29:32,390 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.8493, R=0.9254, F1=0.8857
2025-04-16 20:29:32,462 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.8611, R=0.9254, F1=0.8921
2025-04-16 20:29:32,698 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.8571, R=0.8955, F1=0.8759
2025-04-16 20:29:32,745 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.8551, R=0.8806, F1=0.8676
2025-04-16 20:29:35,451 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.8551, R=0.8806, F1=0.8676
2025-04-16 20:29:35,513 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.8551, R=0.8806, F1=0.8676
2025-04-16 20:29:35,536 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.8507, R=0.8507, F1=0.8507
2025-04-16 20:29:35,594 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.8438, R=0.8060, F1=0.8244
2025-04-16 20:29:35,642 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.8305, R=0.7313, F1=0.7778
2025-04-16 20:29:35,705 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.8276, R=0.7164, F1=0.7680
2025-04-16 20:29:35,971 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.8276, R=0.7164, F1=0.7680
2025-04-16 20:29:35,984 - INFO - [omi-4.txt] mode=range_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.8214, R=0.6866, F1=0.7480
2025-04-16 20:29:38,731 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.8400, R=0.9403, F1=0.8873
2025-04-16 20:29:38,778 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.8514, R=0.9403, F1=0.8936
2025-04-16 20:29:38,820 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.8514, R=0.9403, F1=0.8936
2025-04-16 20:29:38,894 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.8611, R=0.9254, F1=0.8921
2025-04-16 20:29:38,951 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.8571, R=0.8955, F1=0.8759
2025-04-16 20:29:39,023 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.8571, R=0.8955, F1=0.8759
2025-04-16 20:29:39,287 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.8571, R=0.8955, F1=0.8759
2025-04-16 20:29:39,288 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.8551, R=0.8806, F1=0.8676
2025-04-16 20:29:41,883 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.8485, R=0.8358, F1=0.8421
2025-04-16 20:29:41,923 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.8361, R=0.7612, F1=0.7969
2025-04-16 20:29:41,977 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.8333, R=0.7463, F1=0.7874
2025-04-16 20:29:42,047 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.8305, R=0.7313, F1=0.7778
2025-04-16 20:29:42,102 - INFO - [omi-4.txt] mode=range_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.8305, R=0.7313, F1=0.7778
2025-04-16 20:29:42,130 - INFO - [omi-3] Starting grid search...
2025-04-16 20:29:45,342 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.7609, R=0.4487, F1=0.5645
2025-04-16 20:29:45,345 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.7838, R=0.3718, F1=0.5043
2025-04-16 20:29:45,502 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.7714, R=0.3462, F1=0.4779
2025-04-16 20:29:45,503 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.7812, R=0.3205, F1=0.4545
2025-04-16 20:29:45,504 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.7812, R=0.3205, F1=0.4545
2025-04-16 20:29:45,504 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.7742, R=0.3077, F1=0.4404
2025-04-16 20:29:45,504 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.7931, R=0.2949, F1=0.4299
2025-04-16 20:29:45,504 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.7931, R=0.2949, F1=0.4299
2025-04-16 20:29:48,567 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.7857, R=0.2821, F1=0.4151
2025-04-16 20:29:48,567 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.8077, R=0.2692, F1=0.4038
2025-04-16 20:29:48,568 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.8000, R=0.2564, F1=0.3883
2025-04-16 20:29:48,568 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.7917, R=0.2436, F1=0.3725
2025-04-16 20:29:48,568 - INFO - [omi-3.txt] mode=range_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.7826, R=0.2308, F1=0.3564
2025-04-16 20:29:48,579 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.7636, R=0.5385, F1=0.6316
2025-04-16 20:29:48,676 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.7755, R=0.4872, F1=0.5984
2025-04-16 20:29:48,708 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.7778, R=0.4487, F1=0.5691
2025-04-16 20:29:51,538 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.7674, R=0.4231, F1=0.5455
2025-04-16 20:29:51,569 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.7436, R=0.3718, F1=0.4957
2025-04-16 20:29:51,577 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.7838, R=0.3718, F1=0.5043
2025-04-16 20:29:51,592 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.8000, R=0.3590, F1=0.4956
2025-04-16 20:29:51,609 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.8000, R=0.3590, F1=0.4956
2025-04-16 20:29:51,618 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.7879, R=0.3333, F1=0.4685
2025-04-16 20:29:51,741 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.8065, R=0.3205, F1=0.4587
2025-04-16 20:29:51,742 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.7931, R=0.2949, F1=0.4299
2025-04-16 20:29:54,516 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.7857, R=0.2821, F1=0.4151
2025-04-16 20:29:54,582 - INFO - [omi-3.txt] mode=range_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.7857, R=0.2821, F1=0.4151
2025-04-16 20:29:54,583 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.7797, R=0.5897, F1=0.6715
2025-04-16 20:29:54,584 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.8000, R=0.5641, F1=0.6617
2025-04-16 20:29:54,611 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.7885, R=0.5256, F1=0.6308
2025-04-16 20:29:54,613 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.8000, R=0.5128, F1=0.6250
2025-04-16 20:29:54,725 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.7872, R=0.4744, F1=0.5920
2025-04-16 20:29:54,809 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.7826, R=0.4615, F1=0.5806
2025-04-16 20:29:57,510 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.7955, R=0.4487, F1=0.5738
2025-04-16 20:29:57,575 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.7907, R=0.4359, F1=0.5620
2025-04-16 20:29:57,587 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.7805, R=0.4103, F1=0.5378
2025-04-16 20:29:57,587 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.7692, R=0.3846, F1=0.5128
2025-04-16 20:29:57,631 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.8000, R=0.3590, F1=0.4956
2025-04-16 20:29:57,631 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.7879, R=0.3333, F1=0.4685
2025-04-16 20:29:57,742 - INFO - [omi-3.txt] mode=range_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.7812, R=0.3205, F1=0.4545
2025-04-16 20:29:57,871 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.7869, R=0.6154, F1=0.6906
2025-04-16 20:30:00,590 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 20:30:00,686 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.8036, R=0.5769, F1=0.6716
2025-04-16 20:30:00,687 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.7963, R=0.5513, F1=0.6515
2025-04-16 20:30:00,688 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.8039, R=0.5256, F1=0.6357
2025-04-16 20:30:00,736 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.8039, R=0.5256, F1=0.6357
2025-04-16 20:30:00,742 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.8125, R=0.5000, F1=0.6190
2025-04-16 20:30:00,890 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.8085, R=0.4872, F1=0.6080
2025-04-16 20:30:01,025 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.8085, R=0.4872, F1=0.6080
2025-04-16 20:30:03,710 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.8000, R=0.4615, F1=0.5854
2025-04-16 20:30:03,809 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.7955, R=0.4487, F1=0.5738
2025-04-16 20:30:03,831 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.7857, R=0.4231, F1=0.5500
2025-04-16 20:30:03,833 - INFO - [omi-3.txt] mode=range_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.7805, R=0.4103, F1=0.5378
2025-04-16 20:30:03,896 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.8060, R=0.6923, F1=0.7448
2025-04-16 20:30:03,902 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.8226, R=0.6538, F1=0.7286
2025-04-16 20:30:04,150 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.8136, R=0.6154, F1=0.7007
2025-04-16 20:30:04,365 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 20:30:06,887 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 20:30:07,011 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 20:30:07,027 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.8113, R=0.5513, F1=0.6565
2025-04-16 20:30:07,027 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.8200, R=0.5256, F1=0.6406
2025-04-16 20:30:07,087 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.8200, R=0.5256, F1=0.6406
2025-04-16 20:30:07,106 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.8125, R=0.5000, F1=0.6190
2025-04-16 20:30:07,367 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.8085, R=0.4872, F1=0.6080
2025-04-16 20:30:07,738 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.8043, R=0.4744, F1=0.5968
2025-04-16 20:30:10,082 - INFO - [omi-3.txt] mode=range_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.8043, R=0.4744, F1=0.5968
2025-04-16 20:30:10,216 - INFO - [omi-3.txt] mode=range_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 20:30:10,248 - INFO - [omi-3.txt] mode=range_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.8333, R=0.7051, F1=0.7639
2025-04-16 20:30:10,249 - INFO - [omi-3.txt] mode=range_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.8167, R=0.6282, F1=0.7101
2025-04-16 20:30:10,300 - INFO - [omi-3.txt] mode=range_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.8136, R=0.6154, F1=0.7007
