2025-04-16 12:55:11,090 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['value_times_range'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:55:11,091 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 12:55:11,091 - INFO - 
==================================================
2025-04-16 12:55:11,096 - INFO - 开始执行网格搜索...
2025-04-16 12:55:11,100 - INFO - [omi-1] Starting grid search...
2025-04-16 12:55:14,259 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 23:01:48,216 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,216 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,216 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,217 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,217 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,218 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,218 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:48,279 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,279 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,279 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,279 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,279 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,279 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,280 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,280 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:48,280 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,856 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,857 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,858 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,858 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,858 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:48,858 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:48,858 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,859 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:48,859 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:51,236 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:51,237 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:51,237 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:51,238 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:51,238 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:51,238 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:51,238 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:51,238 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:51,332 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:51,333 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,490 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,491 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,491 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,491 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,491 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,491 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,492 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,492 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,492 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 23:01:52,492 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.5, threshold=7.0, P=0.9412, R=0.9552, F1=0.9481
2025-04-16 23:01:52,492 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:52,492 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:52,492 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:52,493 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:52,493 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:52,493 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:52,493 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:52,493 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.9500, R=0.8507, F1=0.8976
2025-04-16 23:01:52,493 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:52,756 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:52,756 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:52,757 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:53,957 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:53,957 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:53,957 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.9500, R=0.8507, F1=0.8976
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:53,958 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:54,233 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:54,238 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:54,255 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:54,319 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:54,780 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:54,781 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:54,781 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:55,091 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:55,115 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:55,439 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:55,439 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 23:01:55,440 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.9500, R=0.8507, F1=0.8976
2025-04-16 23:01:55,440 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:55,440 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:55,440 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:55,440 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:55,440 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:55,440 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:55,476 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 23:01:55,541 - INFO - [omi-3] Starting grid search...
2025-04-16 23:02:00,345 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,017 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,018 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,018 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,222 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,223 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,289 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,289 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,289 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,290 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,294 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,310 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,310 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 23:02:02,310 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:02,310 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:02,311 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,311 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,311 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,312 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,312 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,312 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,312 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,502 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,502 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,503 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,503 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,528 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:02,561 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 23:02:02,561 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:02,561 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:02,561 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,561 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,561 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,562 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,562 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:02,563 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:03,188 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:03,189 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:03,211 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:03,220 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:03,250 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:03,286 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:03,767 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 23:02:04,972 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.5, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:05,342 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.1, threshold=7.0, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:05,343 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:06,012 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:06,012 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:06,012 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:06,013 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:06,014 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:07,324 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:07,325 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:07,326 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:07,398 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:07,398 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:07,398 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:07,398 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 23:02:07,399 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:07,399 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:08,768 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:08,827 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:08,830 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:08,831 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:08,858 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:08,899 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 23:02:08,931 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:08,950 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:09,083 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:09,084 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:09,092 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:09,092 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 23:02:09,092 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 23:02:09,092 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.8421, R=0.8205, F1=0.8312
2025-04-16 23:02:09,093 - INFO - [omi-3.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.8421, R=0.8205, F1=0.8312
