2025-04-16 11:30:44,132 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['value_times_range'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:30:44,133 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 11:30:44,133 - INFO - 
==================================================
2025-04-16 11:30:44,133 - INFO - 开始执行网格搜索...
2025-04-16 11:30:44,135 - INFO - [omi-1] Starting grid search...
2025-04-16 11:30:47,304 - INFO - [omi-1.txt] mode=value_times_range, top_k=1, threshold=1.0, use_topk=True, P=0.6567, R=0.4944, F1=0.5641
2025-04-16 20:35:50,453 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=6.0, use_topk=True, P=0.4524, R=0.6129, F1=0.5205
2025-04-16 20:35:52,512 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=6.5, use_topk=True, P=0.4750, R=0.6129, F1=0.5352
2025-04-16 20:35:52,540 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=7.0, use_topk=True, P=0.4750, R=0.6129, F1=0.5352
2025-04-16 20:35:52,559 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=1.0, use_topk=True, P=0.3939, R=0.8387, F1=0.5361
2025-04-16 20:35:52,598 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=1.5, use_topk=True, P=0.3846, R=0.8065, F1=0.5208
2025-04-16 20:35:52,677 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=2.0, use_topk=True, P=0.4032, R=0.8065, F1=0.5376
2025-04-16 20:35:52,702 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=2.5, use_topk=True, P=0.4098, R=0.8065, F1=0.5435
2025-04-16 20:35:52,773 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=3.0, use_topk=True, P=0.4182, R=0.7419, F1=0.5349
2025-04-16 20:35:53,398 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=3.5, use_topk=True, P=0.4423, R=0.7419, F1=0.5542
2025-04-16 20:35:55,243 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=4.0, use_topk=True, P=0.4314, R=0.7097, F1=0.5366
2025-04-16 20:35:55,288 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=4.5, use_topk=True, P=0.4400, R=0.7097, F1=0.5432
2025-04-16 20:35:55,340 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=5.0, use_topk=True, P=0.4565, R=0.6774, F1=0.5455
2025-04-16 20:35:55,341 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=5.5, use_topk=True, P=0.4565, R=0.6774, F1=0.5455
2025-04-16 20:35:55,447 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=6.0, use_topk=True, P=0.4565, R=0.6774, F1=0.5455
2025-04-16 20:35:55,470 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=6.5, use_topk=True, P=0.4565, R=0.6774, F1=0.5455
2025-04-16 20:35:55,515 - INFO - [omi-8.txt] mode=value_times_range, top_k=3, threshold=7.0, use_topk=True, P=0.4667, R=0.6774, F1=0.5526
2025-04-16 20:35:56,349 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=1.0, use_topk=True, P=0.3889, R=0.9032, F1=0.5437
2025-04-16 20:35:58,081 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=1.5, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 20:35:58,161 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=2.0, use_topk=True, P=0.4030, R=0.8710, F1=0.5510
2025-04-16 20:35:58,161 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=2.5, use_topk=True, P=0.4091, R=0.8710, F1=0.5567
2025-04-16 20:35:58,196 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=3.0, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 20:35:58,326 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=3.5, use_topk=True, P=0.4333, R=0.8387, F1=0.5714
2025-04-16 20:35:58,352 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=4.0, use_topk=True, P=0.4333, R=0.8387, F1=0.5714
2025-04-16 20:35:58,367 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=4.5, use_topk=True, P=0.4237, R=0.8065, F1=0.5556
2025-04-16 20:35:59,316 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=5.0, use_topk=True, P=0.4464, R=0.8065, F1=0.5747
2025-04-16 20:36:00,910 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=5.5, use_topk=True, P=0.4444, R=0.7742, F1=0.5647
2025-04-16 20:36:00,965 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=6.0, use_topk=True, P=0.4444, R=0.7742, F1=0.5647
2025-04-16 20:36:01,002 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=6.5, use_topk=True, P=0.4615, R=0.7742, F1=0.5783
2025-04-16 20:36:01,043 - INFO - [omi-8.txt] mode=value_times_range, top_k=4, threshold=7.0, use_topk=True, P=0.4706, R=0.7742, F1=0.5854
2025-04-16 20:36:01,203 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=1.0, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 20:36:01,230 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=1.5, use_topk=True, P=0.3803, R=0.8710, F1=0.5294
2025-04-16 20:36:01,231 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=2.0, use_topk=True, P=0.3913, R=0.8710, F1=0.5400
2025-04-16 20:36:02,316 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=2.5, use_topk=True, P=0.3971, R=0.8710, F1=0.5455
2025-04-16 20:36:03,785 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=3.0, use_topk=True, P=0.4091, R=0.8710, F1=0.5567
2025-04-16 20:36:03,837 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=3.5, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 20:36:03,933 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=4.0, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 20:36:03,934 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=4.5, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 20:36:04,143 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=5.0, use_topk=True, P=0.4286, R=0.8710, F1=0.5745
2025-04-16 20:36:04,145 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=5.5, use_topk=True, P=0.4500, R=0.8710, F1=0.5934
2025-04-16 20:36:04,189 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=6.0, use_topk=True, P=0.4500, R=0.8710, F1=0.5934
2025-04-16 20:36:05,293 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=6.5, use_topk=True, P=0.4821, R=0.8710, F1=0.6207
2025-04-16 20:36:06,789 - INFO - [omi-8.txt] mode=value_times_range, top_k=5, threshold=7.0, use_topk=True, P=0.5000, R=0.8710, F1=0.6353
2025-04-16 20:36:06,841 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=1.0, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 20:36:06,939 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=1.5, use_topk=True, P=0.3649, R=0.8710, F1=0.5143
2025-04-16 20:36:06,970 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=2.0, use_topk=True, P=0.3803, R=0.8710, F1=0.5294
2025-04-16 20:36:07,131 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=2.5, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 20:36:07,199 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=3.0, use_topk=True, P=0.3913, R=0.8710, F1=0.5400
2025-04-16 20:36:07,229 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=3.5, use_topk=True, P=0.3971, R=0.8710, F1=0.5455
2025-04-16 20:36:08,189 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=4.0, use_topk=True, P=0.4030, R=0.8710, F1=0.5510
2025-04-16 20:36:09,790 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=4.5, use_topk=True, P=0.4154, R=0.8710, F1=0.5625
2025-04-16 20:36:09,837 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=5.0, use_topk=True, P=0.4286, R=0.8710, F1=0.5745
2025-04-16 20:36:09,946 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=5.5, use_topk=True, P=0.4426, R=0.8710, F1=0.5870
2025-04-16 20:36:09,996 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=6.0, use_topk=True, P=0.4426, R=0.8710, F1=0.5870
2025-04-16 20:36:10,165 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=6.5, use_topk=True, P=0.4655, R=0.8710, F1=0.6067
2025-04-16 20:36:10,244 - INFO - [omi-8.txt] mode=value_times_range, top_k=6, threshold=7.0, use_topk=True, P=0.4821, R=0.8710, F1=0.6207
2025-04-16 20:36:10,285 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=1.0, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 20:36:11,100 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=1.5, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 20:36:12,767 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=2.0, use_topk=True, P=0.3649, R=0.8710, F1=0.5143
2025-04-16 20:36:12,811 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=2.5, use_topk=True, P=0.3699, R=0.8710, F1=0.5192
2025-04-16 20:36:12,925 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=3.0, use_topk=True, P=0.3699, R=0.8710, F1=0.5192
2025-04-16 20:36:12,980 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=3.5, use_topk=True, P=0.3750, R=0.8710, F1=0.5243
2025-04-16 20:36:13,141 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=4.0, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 20:36:13,248 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=4.5, use_topk=True, P=0.4030, R=0.8710, F1=0.5510
2025-04-16 20:36:13,353 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=5.0, use_topk=True, P=0.4154, R=0.8710, F1=0.5625
2025-04-16 20:36:14,062 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=5.5, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 20:36:15,664 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=6.0, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 20:36:15,707 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=6.5, use_topk=True, P=0.4655, R=0.8710, F1=0.6067
2025-04-16 20:36:15,831 - INFO - [omi-8.txt] mode=value_times_range, top_k=7, threshold=7.0, use_topk=True, P=0.4821, R=0.8710, F1=0.6207
2025-04-16 20:36:15,903 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=1.0, use_topk=True, P=0.3671, R=0.9355, F1=0.5273
2025-04-16 20:36:16,066 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=1.5, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 20:36:16,194 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=2.0, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 20:36:16,304 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=2.5, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 20:36:17,050 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=3.0, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 20:36:18,579 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=3.5, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 20:36:18,618 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=4.0, use_topk=True, P=0.3699, R=0.8710, F1=0.5192
2025-04-16 20:36:18,758 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=4.5, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 20:36:18,836 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=5.0, use_topk=True, P=0.3971, R=0.8710, F1=0.5455
2025-04-16 20:36:19,002 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=5.5, use_topk=True, P=0.3971, R=0.8710, F1=0.5455
2025-04-16 20:36:19,147 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=6.0, use_topk=True, P=0.4091, R=0.8710, F1=0.5567
2025-04-16 20:36:19,288 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=6.5, use_topk=True, P=0.4355, R=0.8710, F1=0.5806
2025-04-16 20:36:20,026 - INFO - [omi-8.txt] mode=value_times_range, top_k=8, threshold=7.0, use_topk=True, P=0.4500, R=0.8710, F1=0.5934
2025-04-16 20:36:21,548 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=1.0, use_topk=True, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 20:36:21,595 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=1.5, use_topk=True, P=0.3544, R=0.9032, F1=0.5091
2025-04-16 20:36:21,735 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=2.0, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 20:36:21,832 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=2.5, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 20:36:22,118 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=3.0, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 20:36:22,184 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=3.5, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 20:36:22,363 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=4.0, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 20:36:22,997 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=4.5, use_topk=True, P=0.3699, R=0.8710, F1=0.5192
2025-04-16 20:36:24,544 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=5.0, use_topk=True, P=0.3750, R=0.8710, F1=0.5243
2025-04-16 20:36:24,545 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=5.5, use_topk=True, P=0.3750, R=0.8710, F1=0.5243
2025-04-16 20:36:24,669 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=6.0, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 20:36:24,772 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=6.5, use_topk=True, P=0.4091, R=0.8710, F1=0.5567
2025-04-16 20:36:25,227 - INFO - [omi-8.txt] mode=value_times_range, top_k=9, threshold=7.0, use_topk=True, P=0.4219, R=0.8710, F1=0.5684
2025-04-16 20:36:25,256 - INFO - [omi-2] Starting grid search...
2025-04-16 20:36:28,542 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=1.0, use_topk=True, P=0.6571, R=0.7419, F1=0.6970
2025-04-16 20:36:28,544 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=1.5, use_topk=True, P=0.6875, R=0.7097, F1=0.6984
2025-04-16 20:36:28,544 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=2.0, use_topk=True, P=0.7917, R=0.6129, F1=0.6909
2025-04-16 20:36:28,614 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=2.5, use_topk=True, P=0.7917, R=0.6129, F1=0.6909
2025-04-16 20:36:28,615 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=3.0, use_topk=True, P=0.7917, R=0.6129, F1=0.6909
2025-04-16 20:36:28,615 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=3.5, use_topk=True, P=0.8095, R=0.5484, F1=0.6538
2025-04-16 20:36:28,615 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=4.0, use_topk=True, P=0.8947, R=0.5484, F1=0.6800
2025-04-16 20:36:28,615 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=4.5, use_topk=True, P=0.8750, R=0.4516, F1=0.5957
2025-04-16 20:36:31,695 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=5.0, use_topk=True, P=0.8182, R=0.2903, F1=0.4286
2025-04-16 20:36:31,802 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=5.5, use_topk=True, P=0.8889, R=0.2581, F1=0.4000
2025-04-16 20:36:31,830 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=6.0, use_topk=True, P=0.8889, R=0.2581, F1=0.4000
2025-04-16 20:36:31,838 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=6.5, use_topk=True, P=0.8889, R=0.2581, F1=0.4000
2025-04-16 20:36:31,838 - INFO - [omi-2.txt] mode=value_times_range, top_k=1, threshold=7.0, use_topk=True, P=0.8889, R=0.2581, F1=0.4000
2025-04-16 20:36:31,838 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=1.0, use_topk=True, P=0.5682, R=0.8065, F1=0.6667
2025-04-16 20:36:31,906 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=1.5, use_topk=True, P=0.5854, R=0.7742, F1=0.6667
2025-04-16 20:36:31,923 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=2.0, use_topk=True, P=0.6286, R=0.7097, F1=0.6667
2025-04-16 20:36:34,757 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=2.5, use_topk=True, P=0.6562, R=0.6774, F1=0.6667
2025-04-16 20:36:34,885 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=3.0, use_topk=True, P=0.6774, R=0.6774, F1=0.6774
2025-04-16 20:36:34,886 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=3.5, use_topk=True, P=0.8261, R=0.6129, F1=0.7037
2025-04-16 20:36:34,887 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=4.0, use_topk=True, P=0.8636, R=0.6129, F1=0.7170
2025-04-16 20:36:34,899 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=4.5, use_topk=True, P=0.8636, R=0.6129, F1=0.7170
2025-04-16 20:36:34,907 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=5.0, use_topk=True, P=0.8500, R=0.5484, F1=0.6667
2025-04-16 20:36:34,983 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=5.5, use_topk=True, P=0.8889, R=0.5161, F1=0.6531
2025-04-16 20:36:35,059 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=6.0, use_topk=True, P=0.8824, R=0.4839, F1=0.6250
2025-04-16 20:36:37,807 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=6.5, use_topk=True, P=0.8750, R=0.4516, F1=0.5957
2025-04-16 20:36:37,934 - INFO - [omi-2.txt] mode=value_times_range, top_k=2, threshold=7.0, use_topk=True, P=0.9286, R=0.4194, F1=0.5778
2025-04-16 20:36:37,967 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=1.0, use_topk=True, P=0.5490, R=0.9032, F1=0.6829
2025-04-16 20:36:37,976 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=1.5, use_topk=True, P=0.5957, R=0.9032, F1=0.7179
2025-04-16 20:36:37,978 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=2.0, use_topk=True, P=0.6585, R=0.8710, F1=0.7500
2025-04-16 20:36:37,978 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=2.5, use_topk=True, P=0.6667, R=0.8387, F1=0.7429
2025-04-16 20:36:38,062 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=3.0, use_topk=True, P=0.6944, R=0.8065, F1=0.7463
2025-04-16 20:36:38,199 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=3.5, use_topk=True, P=0.7742, R=0.7742, F1=0.7742
2025-04-16 20:36:40,883 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=4.0, use_topk=True, P=0.8214, R=0.7419, F1=0.7797
2025-04-16 20:36:41,008 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=4.5, use_topk=True, P=0.8214, R=0.7419, F1=0.7797
2025-04-16 20:36:41,053 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=5.0, use_topk=True, P=0.8750, R=0.6774, F1=0.7636
2025-04-16 20:36:41,053 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=5.5, use_topk=True, P=0.8750, R=0.6774, F1=0.7636
2025-04-16 20:36:41,073 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=6.0, use_topk=True, P=0.8636, R=0.6129, F1=0.7170
2025-04-16 20:36:41,074 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=6.5, use_topk=True, P=0.8571, R=0.5806, F1=0.6923
2025-04-16 20:36:41,139 - INFO - [omi-2.txt] mode=value_times_range, top_k=3, threshold=7.0, use_topk=True, P=0.8571, R=0.5806, F1=0.6923
2025-04-16 20:36:41,327 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=1.0, use_topk=True, P=0.5172, R=0.9677, F1=0.6742
2025-04-16 20:36:43,959 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=1.5, use_topk=True, P=0.5686, R=0.9355, F1=0.7073
2025-04-16 20:36:44,086 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=2.0, use_topk=True, P=0.6222, R=0.9032, F1=0.7368
2025-04-16 20:36:44,147 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=2.5, use_topk=True, P=0.6585, R=0.8710, F1=0.7500
2025-04-16 20:36:44,149 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=3.0, use_topk=True, P=0.6842, R=0.8387, F1=0.7536
2025-04-16 20:36:44,182 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=3.5, use_topk=True, P=0.7429, R=0.8387, F1=0.7879
2025-04-16 20:36:44,183 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=4.0, use_topk=True, P=0.7879, R=0.8387, F1=0.8125
2025-04-16 20:36:44,262 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=4.5, use_topk=True, P=0.8125, R=0.8387, F1=0.8254
2025-04-16 20:36:44,438 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=5.0, use_topk=True, P=0.8889, R=0.7742, F1=0.8276
2025-04-16 20:36:47,000 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=5.5, use_topk=True, P=0.8889, R=0.7742, F1=0.8276
2025-04-16 20:36:47,129 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=6.0, use_topk=True, P=0.8750, R=0.6774, F1=0.7636
2025-04-16 20:36:47,193 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=6.5, use_topk=True, P=0.8750, R=0.6774, F1=0.7636
2025-04-16 20:36:47,213 - INFO - [omi-2.txt] mode=value_times_range, top_k=4, threshold=7.0, use_topk=True, P=0.8750, R=0.6774, F1=0.7636
2025-04-16 20:36:47,222 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=1.0, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 20:36:47,263 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=1.5, use_topk=True, P=0.5769, R=0.9677, F1=0.7229
2025-04-16 20:36:47,336 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=2.0, use_topk=True, P=0.6250, R=0.9677, F1=0.7595
2025-04-16 20:36:47,524 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=2.5, use_topk=True, P=0.6304, R=0.9355, F1=0.7532
2025-04-16 20:36:50,078 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=3.0, use_topk=True, P=0.6512, R=0.9032, F1=0.7568
2025-04-16 20:36:50,199 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=3.5, use_topk=True, P=0.6829, R=0.9032, F1=0.7778
2025-04-16 20:36:50,273 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=4.0, use_topk=True, P=0.7429, R=0.8387, F1=0.7879
2025-04-16 20:36:50,310 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=4.5, use_topk=True, P=0.7647, R=0.8387, F1=0.8000
2025-04-16 20:36:50,313 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=5.0, use_topk=True, P=0.7812, R=0.8065, F1=0.7937
2025-04-16 20:36:50,365 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=5.5, use_topk=True, P=0.8065, R=0.8065, F1=0.8065
2025-04-16 20:36:50,402 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=6.0, use_topk=True, P=0.7931, R=0.7419, F1=0.7667
2025-04-16 20:36:50,618 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=6.5, use_topk=True, P=0.8214, R=0.7419, F1=0.7797
2025-04-16 20:36:53,126 - INFO - [omi-2.txt] mode=value_times_range, top_k=5, threshold=7.0, use_topk=True, P=0.8519, R=0.7419, F1=0.7931
