2025-04-16 12:11:06,019 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['strict_deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:11:06,020 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 12:11:06,020 - INFO - 
==================================================
2025-04-16 12:11:06,020 - INFO - 开始执行网格搜索...
2025-04-16 12:11:06,021 - INFO - [omi-1] Starting grid search...
2025-04-16 12:11:09,233 - INFO - [omi-1.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 15:44:11,719 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,088 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,088 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,109 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,109 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,112 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,112 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,112 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,150 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,150 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,151 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,201 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:12,202 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:12,202 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,203 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,238 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,239 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,239 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:12,242 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:12,242 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:12,242 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,242 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,243 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,243 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,243 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:12,243 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:13,452 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:16,477 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:16,477 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:16,713 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:16,892 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:16,893 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:16,893 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:16,893 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:17,216 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.1, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:17,363 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:17,363 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:17,556 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,223 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,223 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,224 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,460 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,530 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,530 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,530 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,530 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,530 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,530 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,531 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:18,531 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:18,531 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,531 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,531 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,531 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,531 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:18,532 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:21,245 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:21,245 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:21,599 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:22,004 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:22,005 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:22,556 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:22,777 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,064 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,176 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,177 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:23,177 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:23,177 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:23,177 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:23,177 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:23,753 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:23,753 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:23,754 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:23,754 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,754 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,836 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,837 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,850 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:23,965 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:24,064 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:24,337 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:24,526 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:24,526 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:24,528 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:24,736 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:24,736 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:24,736 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:24,737 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.3, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:24,815 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:24,815 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:24,815 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:24,815 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:24,815 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:26,351 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:26,351 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:26,352 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:26,882 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:26,882 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:27,831 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:28,319 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:28,320 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:28,868 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:29,020 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:29,022 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:29,022 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:29,022 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:29,022 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:29,462 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:29,475 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:29,475 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:29,950 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:29,950 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:30,111 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:30,112 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:30,140 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:30,141 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:30,194 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:30,194 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:30,194 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:30,324 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:30,325 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:30,326 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:30,828 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:30,966 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:30,966 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:31,053 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:31,087 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:31,088 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:31,089 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:31,089 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:31,089 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 15:44:31,089 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:31,247 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 15:44:33,176 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=0.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:33,176 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=0.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,045 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=1.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,046 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=1.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,046 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=2.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,047 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=2.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,047 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=3.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,546 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=3.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,921 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=4.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,921 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=4.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:34,922 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=5.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:35,158 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=5.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:35,158 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=6.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 15:44:35,311 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=6.5, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 15:44:35,313 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.5, threshold=7.0, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 15:44:35,313 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.0, P=0.9167, R=0.5641, F1=0.6984
2025-04-16 15:44:35,313 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.5, P=0.9167, R=0.5641, F1=0.6984
2025-04-16 15:44:35,313 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.0, P=0.9167, R=0.5641, F1=0.6984
2025-04-16 15:44:35,750 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.5, P=0.9167, R=0.5641, F1=0.6984
2025-04-16 15:44:35,750 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.0, P=0.9167, R=0.5641, F1=0.6984
