2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:16:21,452 - INFO - 该时间段的真实异常节点: {4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:21,452 - INFO - 正在计算异常分数...
2025-04-16 11:16:21,453 - INFO - 检测到的异常节点: {1, 4, 5, 6, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:21,454 - INFO - 正在为时间段 3416-3423 生成可视化
2025-04-16 11:16:21,454 - INFO - 正在为时间段 3416-3423 生成异常图可视化
2025-04-16 11:16:21,454 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:21,454 - DEBUG - 边统计: 正常边 140 条, 异常边 4 条
2025-04-16 11:16:21,454 - INFO - 时间段 3416-3423 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=3, 正常节点=2
2025-04-16 11:16:21,534 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-5\seg_4_3416_3423.png
2025-04-16 11:16:21,615 - INFO - 成功保存时间段 3416-3423 的可视化结果
2025-04-16 11:16:21,615 - INFO - 
正在处理时间段 6/6: 3590-3594
2025-04-16 11:16:21,615 - INFO - 该时间段的真实异常节点: {1, 8, 17, 18, 19}
2025-04-16 11:16:21,616 - INFO - 正在计算异常分数...
2025-04-16 11:16:21,616 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:21,616 - INFO - 正在为时间段 3590-3594 生成可视化
2025-04-16 11:16:21,616 - INFO - 正在为时间段 3590-3594 生成异常图可视化
2025-04-16 11:16:21,616 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:21,617 - DEBUG - 边统计: 正常边 110 条, 异常边 34 条
2025-04-16 11:16:21,617 - INFO - 时间段 3590-3594 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 11:16:21,697 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-5\seg_5_3590_3594.png
2025-04-16 11:16:21,779 - INFO - 成功保存时间段 3590-3594 的可视化结果
2025-04-16 11:16:21,779 - INFO - 正在从 ./visual/omi/use_topkTrue\mean_ratio\omi-5 中的图像创建GIF
2025-04-16 11:16:21,951 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\mean_ratio\omi-5\omi-5.gif
2025-04-16 11:16:21,952 - INFO - 
==================================================
2025-04-16 11:16:21,952 - INFO - 开始数据集可视化: omi-6
2025-04-16 11:16:21,952 - INFO - 使用参数: 评分模式=mean_ratio, top_k=1, 阈值=7.0
2025-04-16 11:16:21,952 - INFO - ==================================================

2025-04-16 11:16:21,952 - INFO - 正在加载数据集 omi-6 的数据
2025-04-16 11:16:21,953 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:16:21,953 - INFO - 正在计算边缘统计量...
2025-04-16 11:16:23,852 - INFO - 已计算 153 条边的统计量
2025-04-16 11:16:23,852 - INFO - 为每个节点使用 top-1 邻居
2025-04-16 11:16:23,852 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\mean_ratio\omi-6
2025-04-16 11:16:23,853 - INFO - 在数据集中发现 10 个异常时间段
2025-04-16 11:16:23,853 - INFO - 
正在处理时间段 1/10: 357-392
2025-04-16 11:16:23,853 - INFO - 该时间段的真实异常节点: {19, 4}
2025-04-16 11:16:23,853 - INFO - 正在计算异常分数...
2025-04-16 11:16:23,857 - INFO - 检测到的异常节点: {4, 5, 7, 8, 9, 16, 17, 18}
2025-04-16 11:16:23,857 - INFO - 正在为时间段 357-392 生成可视化
2025-04-16 11:16:23,857 - INFO - 正在为时间段 357-392 生成异常图可视化
2025-04-16 11:16:23,857 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:23,858 - DEBUG - 边统计: 正常边 31 条, 异常边 2 条
2025-04-16 11:16:23,858 - INFO - 时间段 357-392 的节点检测统计: 真阳性=1, 假阳性=7, 假阴性=1, 正常节点=10
2025-04-16 11:16:23,941 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_0_357_392.png
2025-04-16 11:16:24,021 - INFO - 成功保存时间段 357-392 的可视化结果
2025-04-16 11:16:24,021 - INFO - 
正在处理时间段 2/10: 750-788
2025-04-16 11:16:24,021 - INFO - 该时间段的真实异常节点: {2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:24,021 - INFO - 正在计算异常分数...
2025-04-16 11:16:24,027 - INFO - 检测到的异常节点: {1, 4, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:24,027 - INFO - 正在为时间段 750-788 生成可视化
2025-04-16 11:16:24,027 - INFO - 正在为时间段 750-788 生成异常图可视化
2025-04-16 11:16:24,027 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:24,027 - DEBUG - 边统计: 正常边 25 条, 异常边 8 条
2025-04-16 11:16:24,027 - INFO - 时间段 750-788 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=3, 正常节点=2
2025-04-16 11:16:24,102 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_1_750_788.png
2025-04-16 11:16:24,183 - INFO - 成功保存时间段 750-788 的可视化结果
2025-04-16 11:16:24,183 - INFO - 
正在处理时间段 3/10: 1278-1293
2025-04-16 11:16:24,184 - INFO - 该时间段的真实异常节点: {4, 5, 6, 8, 17}
2025-04-16 11:16:24,184 - INFO - 正在计算异常分数...
2025-04-16 11:16:24,186 - INFO - 检测到的异常节点: {6, 7, 8, 9, 13, 16, 17}
2025-04-16 11:16:24,186 - INFO - 正在为时间段 1278-1293 生成可视化
2025-04-16 11:16:24,186 - INFO - 正在为时间段 1278-1293 生成异常图可视化
2025-04-16 11:16:24,186 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:24,186 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:16:24,186 - INFO - 时间段 1278-1293 的节点检测统计: 真阳性=3, 假阳性=4, 假阴性=2, 正常节点=10
2025-04-16 11:16:24,264 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_2_1278_1293.png
2025-04-16 11:16:24,351 - INFO - 成功保存时间段 1278-1293 的可视化结果
2025-04-16 11:16:24,351 - INFO - 
正在处理时间段 4/10: 1590-1615
2025-04-16 11:16:24,351 - INFO - 该时间段的真实异常节点: {1, 18, 9}
2025-04-16 11:16:24,351 - INFO - 正在计算异常分数...
2025-04-16 11:16:24,354 - INFO - 检测到的异常节点: {1, 4, 5, 7, 8, 9, 10, 14, 16, 17, 18, 19}
2025-04-16 11:16:24,354 - INFO - 正在为时间段 1590-1615 生成可视化
2025-04-16 11:16:24,354 - INFO - 正在为时间段 1590-1615 生成异常图可视化
2025-04-16 11:16:24,354 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:24,354 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:16:24,355 - INFO - 时间段 1590-1615 的节点检测统计: 真阳性=3, 假阳性=9, 假阴性=0, 正常节点=7
2025-04-16 11:16:24,486 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_3_1590_1615.png
2025-04-16 11:16:24,567 - INFO - 成功保存时间段 1590-1615 的可视化结果
2025-04-16 11:16:24,567 - INFO - 
正在处理时间段 5/10: 2592-2604
2025-04-16 11:16:24,567 - INFO - 该时间段的真实异常节点: {9, 4, 6}
2025-04-16 11:16:24,567 - INFO - 正在计算异常分数...
2025-04-16 11:16:24,569 - INFO - 检测到的异常节点: {16, 17, 13, 6}
2025-04-16 11:16:24,569 - INFO - 正在为时间段 2592-2604 生成可视化
2025-04-16 11:16:24,569 - INFO - 正在为时间段 2592-2604 生成异常图可视化
2025-04-16 11:16:24,569 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:24,569 - DEBUG - 边统计: 正常边 31 条, 异常边 0 条
2025-04-16 11:16:24,569 - INFO - 时间段 2592-2604 的节点检测统计: 真阳性=1, 假阳性=3, 假阴性=2, 正常节点=13
2025-04-16 11:16:24,647 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_4_2592_2604.png
2025-04-16 11:16:24,732 - INFO - 成功保存时间段 2592-2604 的可视化结果
2025-04-16 11:16:24,732 - INFO - 
正在处理时间段 6/10: 2734-2765
2025-04-16 11:16:24,732 - INFO - 该时间段的真实异常节点: {8, 19, 4, 6}
2025-04-16 11:16:24,732 - INFO - 正在计算异常分数...
2025-04-16 11:16:24,736 - INFO - 检测到的异常节点: {1, 4, 5, 6, 8, 10, 13, 14, 15, 16, 17}
2025-04-16 11:16:24,736 - INFO - 正在为时间段 2734-2765 生成可视化
2025-04-16 11:16:24,736 - INFO - 正在为时间段 2734-2765 生成异常图可视化
2025-04-16 11:16:24,736 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:24,736 - DEBUG - 边统计: 正常边 31 条, 异常边 2 条
2025-04-16 11:16:24,736 - INFO - 时间段 2734-2765 的节点检测统计: 真阳性=3, 假阳性=8, 假阴性=1, 正常节点=7
2025-04-16 11:16:24,821 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_5_2734_2765.png
2025-04-16 11:16:24,907 - INFO - 成功保存时间段 2734-2765 的可视化结果
2025-04-16 11:16:24,907 - INFO - 
正在处理时间段 7/10: 3066-3072
2025-04-16 11:16:24,908 - INFO - 该时间段的真实异常节点: {19, 4, 6}
2025-04-16 11:16:24,908 - INFO - 正在计算异常分数...
2025-04-16 11:16:24,908 - INFO - 检测到的异常节点: {16, 13, 6}
2025-04-16 11:16:24,908 - INFO - 正在为时间段 3066-3072 生成可视化
2025-04-16 11:16:24,908 - INFO - 正在为时间段 3066-3072 生成异常图可视化
2025-04-16 11:16:24,908 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:24,908 - DEBUG - 边统计: 正常边 31 条, 异常边 2 条
2025-04-16 11:16:24,908 - INFO - 时间段 3066-3072 的节点检测统计: 真阳性=1, 假阳性=2, 假阴性=2, 正常节点=14
2025-04-16 11:16:24,989 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_6_3066_3072.png
2025-04-16 11:16:25,069 - INFO - 成功保存时间段 3066-3072 的可视化结果
2025-04-16 11:16:25,069 - INFO - 
正在处理时间段 8/10: 3596-3605
2025-04-16 11:16:25,069 - INFO - 该时间段的真实异常节点: {19, 4, 5, 6}
2025-04-16 11:16:25,069 - INFO - 正在计算异常分数...
2025-04-16 11:16:25,070 - INFO - 检测到的异常节点: {7, 8, 9, 17, 18}
2025-04-16 11:16:25,070 - INFO - 正在为时间段 3596-3605 生成可视化
2025-04-16 11:16:25,070 - INFO - 正在为时间段 3596-3605 生成异常图可视化
2025-04-16 11:16:25,070 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:25,070 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:16:25,070 - INFO - 时间段 3596-3605 的节点检测统计: 真阳性=0, 假阳性=5, 假阴性=4, 正常节点=10
2025-04-16 11:16:25,146 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_7_3596_3605.png
2025-04-16 11:16:25,226 - INFO - 成功保存时间段 3596-3605 的可视化结果
2025-04-16 11:16:25,227 - INFO - 
正在处理时间段 9/10: 3610-3622
2025-04-16 11:16:25,227 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 11:16:25,227 - INFO - 正在计算异常分数...
2025-04-16 11:16:25,228 - INFO - 检测到的异常节点: {1, 4, 5, 10, 14, 16, 17}
2025-04-16 11:16:25,228 - INFO - 正在为时间段 3610-3622 生成可视化
2025-04-16 11:16:25,228 - INFO - 正在为时间段 3610-3622 生成异常图可视化
2025-04-16 11:16:25,228 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:25,229 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:16:25,229 - INFO - 时间段 3610-3622 的节点检测统计: 真阳性=3, 假阳性=4, 假阴性=0, 正常节点=12
2025-04-16 11:16:25,307 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_8_3610_3622.png
2025-04-16 11:16:25,388 - INFO - 成功保存时间段 3610-3622 的可视化结果
2025-04-16 11:16:25,388 - INFO - 
正在处理时间段 10/10: 4159-4164
2025-04-16 11:16:25,389 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 11:16:25,389 - INFO - 正在计算异常分数...
2025-04-16 11:16:25,389 - INFO - 检测到的异常节点: {5, 4, 13, 6}
2025-04-16 11:16:25,389 - INFO - 正在为时间段 4159-4164 生成可视化
2025-04-16 11:16:25,389 - INFO - 正在为时间段 4159-4164 生成异常图可视化
2025-04-16 11:16:25,389 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:25,389 - DEBUG - 边统计: 正常边 32 条, 异常边 1 条
2025-04-16 11:16:25,390 - INFO - 时间段 4159-4164 的节点检测统计: 真阳性=2, 假阳性=2, 假阴性=0, 正常节点=15
2025-04-16 11:16:25,468 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\seg_9_4159_4164.png
2025-04-16 11:16:25,551 - INFO - 成功保存时间段 4159-4164 的可视化结果
2025-04-16 11:16:25,551 - INFO - 正在从 ./visual/omi/use_topkTrue\mean_ratio\omi-6 中的图像创建GIF
2025-04-16 11:16:25,839 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\mean_ratio\omi-6\omi-6.gif
2025-04-16 11:16:25,839 - INFO - 
==================================================
2025-04-16 11:16:25,840 - INFO - 开始数据集可视化: omi-7
2025-04-16 11:16:25,840 - INFO - 使用参数: 评分模式=mean_ratio, top_k=7, 阈值=7.0
2025-04-16 11:16:25,840 - INFO - ==================================================

2025-04-16 11:16:25,840 - INFO - 正在加载数据集 omi-7 的数据
2025-04-16 11:16:25,841 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:16:25,841 - INFO - 正在计算边缘统计量...
2025-04-16 11:16:27,641 - INFO - 已计算 136 条边的统计量
2025-04-16 11:16:27,642 - INFO - 为每个节点使用 top-7 邻居
2025-04-16 11:16:27,642 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\mean_ratio\omi-7
2025-04-16 11:16:27,643 - INFO - 在数据集中发现 3 个异常时间段
2025-04-16 11:16:27,643 - INFO - 
正在处理时间段 1/3: 738-778
2025-04-16 11:16:27,643 - INFO - 该时间段的真实异常节点: {1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:27,643 - INFO - 正在计算异常分数...
2025-04-16 11:16:27,655 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:27,655 - INFO - 正在为时间段 738-778 生成可视化
2025-04-16 11:16:27,655 - INFO - 正在为时间段 738-778 生成异常图可视化
2025-04-16 11:16:27,655 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:27,655 - DEBUG - 边统计: 正常边 87 条, 异常边 49 条
2025-04-16 11:16:27,655 - INFO - 时间段 738-778 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=1, 正常节点=1
2025-04-16 11:16:27,733 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-7\seg_0_738_778.png
2025-04-16 11:16:27,836 - INFO - 成功保存时间段 738-778 的可视化结果
2025-04-16 11:16:27,837 - INFO - 
正在处理时间段 2/3: 1625-1660
2025-04-16 11:16:27,837 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:27,837 - INFO - 正在计算异常分数...
2025-04-16 11:16:27,849 - INFO - 检测到的异常节点: {5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:27,849 - INFO - 正在为时间段 1625-1660 生成可视化
2025-04-16 11:16:27,849 - INFO - 正在为时间段 1625-1660 生成异常图可视化
2025-04-16 11:16:27,849 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:27,849 - DEBUG - 边统计: 正常边 91 条, 异常边 18 条
2025-04-16 11:16:27,849 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 11:16:27,943 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-7\seg_1_1625_1660.png
2025-04-16 11:16:28,036 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 11:16:28,036 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 11:16:28,036 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:28,036 - INFO - 正在计算异常分数...
2025-04-16 11:16:28,038 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:28,038 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 11:16:28,038 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 11:16:28,038 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:28,038 - DEBUG - 边统计: 正常边 105 条, 异常边 12 条
2025-04-16 11:16:28,038 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=0, 正常节点=8
2025-04-16 11:16:28,127 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-7\seg_2_3311_3320.png
2025-04-16 11:16:28,214 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 11:16:28,214 - INFO - 正在从 ./visual/omi/use_topkTrue\mean_ratio\omi-7 中的图像创建GIF
2025-04-16 11:16:28,289 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\mean_ratio\omi-7\omi-7.gif
2025-04-16 11:16:28,289 - INFO - 
==================================================
2025-04-16 11:16:28,289 - INFO - 开始数据集可视化: omi-8
2025-04-16 11:16:28,289 - INFO - 使用参数: 评分模式=mean_ratio, top_k=3, 阈值=6.5
2025-04-16 11:16:28,290 - INFO - ==================================================

2025-04-16 11:16:28,290 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 11:16:28,290 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:16:28,290 - INFO - 正在计算边缘统计量...
2025-04-16 11:16:29,995 - INFO - 已计算 136 条边的统计量
2025-04-16 11:16:29,995 - INFO - 为每个节点使用 top-3 邻居
2025-04-16 11:16:29,996 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\mean_ratio\omi-8
2025-04-16 11:16:29,996 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 11:16:29,996 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 11:16:29,998 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 11:16:29,998 - INFO - 正在计算异常分数...
2025-04-16 11:16:29,999 - INFO - 检测到的异常节点: {1, 4, 6, 8, 14, 18}
2025-04-16 11:16:29,999 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 11:16:29,999 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 11:16:29,999 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:30,000 - DEBUG - 边统计: 正常边 60 条, 异常边 2 条
2025-04-16 11:16:30,000 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=5, 假阴性=1, 正常节点=12
2025-04-16 11:16:30,082 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-8\seg_0_740_753.png
2025-04-16 11:16:30,166 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 11:16:30,166 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 11:16:30,167 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:30,167 - INFO - 正在计算异常分数...
2025-04-16 11:16:30,169 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:30,169 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 11:16:30,169 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 11:16:30,169 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:30,169 - DEBUG - 边统计: 正常边 39 条, 异常边 17 条
2025-04-16 11:16:30,169 - INFO - 时间段 764-780 的节点检测统计: 真阳性=12, 假阳性=1, 假阴性=2, 正常节点=4
2025-04-16 11:16:30,249 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-8\seg_1_764_780.png
2025-04-16 11:16:30,330 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 11:16:30,330 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 11:16:30,331 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 11:16:30,331 - INFO - 正在计算异常分数...
2025-04-16 11:16:30,331 - INFO - 检测到的异常节点: {8, 16, 5, 9}
2025-04-16 11:16:30,331 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 11:16:30,332 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 11:16:30,332 - DEBUG - 创建包含 19 个节点的图结构
