2025-04-16 10:46:43,486 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:46:43,486 - INFO - 当前评分模式: ['deviation']
2025-04-16 10:46:43,486 - INFO - 
==================================================
2025-04-16 10:46:43,486 - INFO - 开始执行网格搜索...
2025-04-16 10:46:43,488 - INFO - [omi-1] Starting grid search...
2025-04-16 10:46:46,855 - INFO - [omi-1.txt] mode=deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7456, R=0.9551, F1=0.8374
2025-04-16 11:02:40,139 - INFO - 
==================================================
2025-04-16 11:02:40,139 - INFO - 开始数据集可视化: omi-6
2025-04-16 11:02:40,139 - INFO - 使用参数: 评分模式=deviation, top_k=1, 阈值=6.5
2025-04-16 11:02:40,140 - INFO - ==================================================

2025-04-16 11:02:40,140 - INFO - 正在加载数据集 omi-6 的数据
2025-04-16 11:02:40,141 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:02:40,141 - INFO - 正在计算边缘统计量...
2025-04-16 11:02:42,025 - INFO - 已计算 153 条边的统计量
2025-04-16 11:02:42,025 - INFO - 为每个节点使用 top-1 邻居
2025-04-16 11:02:42,025 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\deviation\omi-6
2025-04-16 11:02:42,026 - INFO - 在数据集中发现 10 个异常时间段
2025-04-16 11:02:42,026 - INFO - 
正在处理时间段 1/10: 357-392
2025-04-16 11:02:42,026 - INFO - 该时间段的真实异常节点: {19, 4}
2025-04-16 11:02:42,026 - INFO - 正在计算异常分数...
2025-04-16 11:02:42,031 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:42,032 - INFO - 正在为时间段 357-392 生成可视化
2025-04-16 11:02:42,032 - INFO - 正在为时间段 357-392 生成异常图可视化
2025-04-16 11:02:42,032 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:42,032 - DEBUG - 边统计: 正常边 31 条, 异常边 2 条
2025-04-16 11:02:42,032 - INFO - 时间段 357-392 的节点检测统计: 真阳性=2, 假阳性=15, 假阴性=0, 正常节点=2
2025-04-16 11:02:42,119 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_0_357_392.png
2025-04-16 11:02:42,213 - INFO - 成功保存时间段 357-392 的可视化结果
2025-04-16 11:02:42,214 - INFO - 
正在处理时间段 2/10: 750-788
2025-04-16 11:02:42,214 - INFO - 该时间段的真实异常节点: {2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:42,214 - INFO - 正在计算异常分数...
2025-04-16 11:02:42,221 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:42,221 - INFO - 正在为时间段 750-788 生成可视化
2025-04-16 11:02:42,221 - INFO - 正在为时间段 750-788 生成异常图可视化
2025-04-16 11:02:42,221 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:42,221 - DEBUG - 边统计: 正常边 25 条, 异常边 8 条
2025-04-16 11:02:42,221 - INFO - 时间段 750-788 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=1, 正常节点=1
2025-04-16 11:02:42,306 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_1_750_788.png
2025-04-16 11:02:42,401 - INFO - 成功保存时间段 750-788 的可视化结果
2025-04-16 11:02:42,401 - INFO - 
正在处理时间段 3/10: 1278-1293
2025-04-16 11:02:42,401 - INFO - 该时间段的真实异常节点: {4, 5, 6, 8, 17}
2025-04-16 11:02:42,401 - INFO - 正在计算异常分数...
2025-04-16 11:02:42,403 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:42,404 - INFO - 正在为时间段 1278-1293 生成可视化
2025-04-16 11:02:42,404 - INFO - 正在为时间段 1278-1293 生成异常图可视化
2025-04-16 11:02:42,404 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:42,404 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:02:42,404 - INFO - 时间段 1278-1293 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 11:02:42,487 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_2_1278_1293.png
2025-04-16 11:02:42,569 - INFO - 成功保存时间段 1278-1293 的可视化结果
2025-04-16 11:02:42,569 - INFO - 
正在处理时间段 4/10: 1590-1615
2025-04-16 11:02:42,570 - INFO - 该时间段的真实异常节点: {1, 18, 9}
2025-04-16 11:02:42,570 - INFO - 正在计算异常分数...
2025-04-16 11:02:42,573 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:42,573 - INFO - 正在为时间段 1590-1615 生成可视化
2025-04-16 11:02:42,573 - INFO - 正在为时间段 1590-1615 生成异常图可视化
2025-04-16 11:02:42,573 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:42,574 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:02:42,574 - INFO - 时间段 1590-1615 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 11:02:42,663 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_3_1590_1615.png
2025-04-16 11:02:42,768 - INFO - 成功保存时间段 1590-1615 的可视化结果
2025-04-16 11:02:42,769 - INFO - 
正在处理时间段 5/10: 2592-2604
2025-04-16 11:02:42,769 - INFO - 该时间段的真实异常节点: {9, 4, 6}
2025-04-16 11:02:42,769 - INFO - 正在计算异常分数...
2025-04-16 11:02:42,771 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:42,771 - INFO - 正在为时间段 2592-2604 生成可视化
2025-04-16 11:02:42,771 - INFO - 正在为时间段 2592-2604 生成异常图可视化
2025-04-16 11:02:42,771 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:42,771 - DEBUG - 边统计: 正常边 31 条, 异常边 0 条
2025-04-16 11:02:42,771 - INFO - 时间段 2592-2604 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 11:02:42,852 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_4_2592_2604.png
2025-04-16 11:02:43,005 - INFO - 成功保存时间段 2592-2604 的可视化结果
2025-04-16 11:02:43,006 - INFO - 
正在处理时间段 6/10: 2734-2765
2025-04-16 11:02:43,006 - INFO - 该时间段的真实异常节点: {8, 19, 4, 6}
2025-04-16 11:02:43,006 - INFO - 正在计算异常分数...
2025-04-16 11:02:43,011 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:43,011 - INFO - 正在为时间段 2734-2765 生成可视化
2025-04-16 11:02:43,011 - INFO - 正在为时间段 2734-2765 生成异常图可视化
2025-04-16 11:02:43,011 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:43,011 - DEBUG - 边统计: 正常边 31 条, 异常边 2 条
2025-04-16 11:02:43,011 - INFO - 时间段 2734-2765 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 11:02:43,092 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_5_2734_2765.png
2025-04-16 11:02:43,181 - INFO - 成功保存时间段 2734-2765 的可视化结果
2025-04-16 11:02:43,181 - INFO - 
正在处理时间段 7/10: 3066-3072
2025-04-16 11:02:43,181 - INFO - 该时间段的真实异常节点: {19, 4, 6}
2025-04-16 11:02:43,181 - INFO - 正在计算异常分数...
2025-04-16 11:02:43,182 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 13, 14, 16, 17, 18, 19}
2025-04-16 11:02:43,182 - INFO - 正在为时间段 3066-3072 生成可视化
2025-04-16 11:02:43,182 - INFO - 正在为时间段 3066-3072 生成异常图可视化
2025-04-16 11:02:43,182 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:43,182 - DEBUG - 边统计: 正常边 31 条, 异常边 2 条
2025-04-16 11:02:43,182 - INFO - 时间段 3066-3072 的节点检测统计: 真阳性=3, 假阳性=10, 假阴性=0, 正常节点=6
2025-04-16 11:02:43,268 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_6_3066_3072.png
2025-04-16 11:02:43,355 - INFO - 成功保存时间段 3066-3072 的可视化结果
2025-04-16 11:02:43,355 - INFO - 
正在处理时间段 8/10: 3596-3605
2025-04-16 11:02:43,356 - INFO - 该时间段的真实异常节点: {19, 4, 5, 6}
2025-04-16 11:02:43,356 - INFO - 正在计算异常分数...
2025-04-16 11:02:43,357 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:43,357 - INFO - 正在为时间段 3596-3605 生成可视化
2025-04-16 11:02:43,357 - INFO - 正在为时间段 3596-3605 生成异常图可视化
2025-04-16 11:02:43,357 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:43,357 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:02:43,358 - INFO - 时间段 3596-3605 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 11:02:43,443 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_7_3596_3605.png
2025-04-16 11:02:43,524 - INFO - 成功保存时间段 3596-3605 的可视化结果
2025-04-16 11:02:43,525 - INFO - 
正在处理时间段 9/10: 3610-3622
2025-04-16 11:02:43,525 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 11:02:43,525 - INFO - 正在计算异常分数...
2025-04-16 11:02:43,527 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:43,527 - INFO - 正在为时间段 3610-3622 生成可视化
2025-04-16 11:02:43,527 - INFO - 正在为时间段 3610-3622 生成异常图可视化
2025-04-16 11:02:43,527 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:43,527 - DEBUG - 边统计: 正常边 33 条, 异常边 0 条
2025-04-16 11:02:43,527 - INFO - 时间段 3610-3622 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 11:02:43,611 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_8_3610_3622.png
2025-04-16 11:02:43,700 - INFO - 成功保存时间段 3610-3622 的可视化结果
2025-04-16 11:02:43,700 - INFO - 
正在处理时间段 10/10: 4159-4164
2025-04-16 11:02:43,700 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 11:02:43,700 - INFO - 正在计算异常分数...
2025-04-16 11:02:43,701 - INFO - 检测到的异常节点: {4, 5, 6, 7, 10, 16, 17}
2025-04-16 11:02:43,701 - INFO - 正在为时间段 4159-4164 生成可视化
2025-04-16 11:02:43,701 - INFO - 正在为时间段 4159-4164 生成异常图可视化
2025-04-16 11:02:43,701 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:43,701 - DEBUG - 边统计: 正常边 32 条, 异常边 1 条
2025-04-16 11:02:43,701 - INFO - 时间段 4159-4164 的节点检测统计: 真阳性=2, 假阳性=5, 假阴性=0, 正常节点=12
2025-04-16 11:02:43,780 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-6\seg_9_4159_4164.png
2025-04-16 11:02:43,864 - INFO - 成功保存时间段 4159-4164 的可视化结果
2025-04-16 11:02:43,864 - INFO - 正在从 ./visual/omi/use_topkTrue\deviation\omi-6 中的图像创建GIF
2025-04-16 11:02:44,155 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\deviation\omi-6\omi-6.gif
2025-04-16 11:02:44,156 - INFO - 
==================================================
2025-04-16 11:02:44,156 - INFO - 开始数据集可视化: omi-7
2025-04-16 11:02:44,156 - INFO - 使用参数: 评分模式=deviation, top_k=2, 阈值=6.0
2025-04-16 11:02:44,156 - INFO - ==================================================

2025-04-16 11:02:44,156 - INFO - 正在加载数据集 omi-7 的数据
2025-04-16 11:02:44,157 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:02:44,157 - INFO - 正在计算边缘统计量...
2025-04-16 11:02:45,911 - INFO - 已计算 136 条边的统计量
2025-04-16 11:02:45,912 - INFO - 为每个节点使用 top-2 邻居
2025-04-16 11:02:45,912 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\deviation\omi-7
2025-04-16 11:02:45,912 - INFO - 在数据集中发现 3 个异常时间段
2025-04-16 11:02:45,912 - INFO - 
正在处理时间段 1/3: 738-778
2025-04-16 11:02:45,913 - INFO - 该时间段的真实异常节点: {1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:45,913 - INFO - 正在计算异常分数...
2025-04-16 11:02:45,920 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:45,920 - INFO - 正在为时间段 738-778 生成可视化
2025-04-16 11:02:45,920 - INFO - 正在为时间段 738-778 生成异常图可视化
2025-04-16 11:02:45,920 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:45,920 - DEBUG - 边统计: 正常边 36 条, 异常边 15 条
2025-04-16 11:02:45,921 - INFO - 时间段 738-778 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=1, 正常节点=1
2025-04-16 11:02:46,003 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-7\seg_0_738_778.png
2025-04-16 11:02:46,087 - INFO - 成功保存时间段 738-778 的可视化结果
2025-04-16 11:02:46,087 - INFO - 
正在处理时间段 2/3: 1625-1660
2025-04-16 11:02:46,088 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:46,088 - INFO - 正在计算异常分数...
2025-04-16 11:02:46,095 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:46,095 - INFO - 正在为时间段 1625-1660 生成可视化
2025-04-16 11:02:46,095 - INFO - 正在为时间段 1625-1660 生成异常图可视化
2025-04-16 11:02:46,095 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:46,095 - DEBUG - 边统计: 正常边 34 条, 异常边 5 条
2025-04-16 11:02:46,095 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=2, 假阴性=0, 正常节点=6
2025-04-16 11:02:46,174 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-7\seg_1_1625_1660.png
2025-04-16 11:02:46,256 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 11:02:46,256 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 11:02:46,256 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:46,256 - INFO - 正在计算异常分数...
2025-04-16 11:02:46,258 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:46,258 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 11:02:46,258 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 11:02:46,258 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:46,258 - DEBUG - 边统计: 正常边 39 条, 异常边 3 条
2025-04-16 11:02:46,258 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=2, 假阴性=0, 正常节点=6
2025-04-16 11:02:46,339 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-7\seg_2_3311_3320.png
2025-04-16 11:02:46,420 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 11:02:46,420 - INFO - 正在从 ./visual/omi/use_topkTrue\deviation\omi-7 中的图像创建GIF
2025-04-16 11:02:46,494 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\deviation\omi-7\omi-7.gif
2025-04-16 11:02:46,494 - INFO - 
==================================================
2025-04-16 11:02:46,494 - INFO - 开始数据集可视化: omi-8
2025-04-16 11:02:46,495 - INFO - 使用参数: 评分模式=deviation, top_k=1, 阈值=6.0
2025-04-16 11:02:46,495 - INFO - ==================================================

2025-04-16 11:02:46,495 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 11:02:46,496 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:02:46,496 - INFO - 正在计算边缘统计量...
2025-04-16 11:02:48,232 - INFO - 已计算 136 条边的统计量
2025-04-16 11:02:48,232 - INFO - 为每个节点使用 top-1 邻居
2025-04-16 11:02:48,232 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\deviation\omi-8
2025-04-16 11:02:48,233 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 11:02:48,233 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 11:02:48,233 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 11:02:48,233 - INFO - 正在计算异常分数...
2025-04-16 11:02:48,235 - INFO - 检测到的异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:48,235 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 11:02:48,235 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 11:02:48,235 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:48,235 - DEBUG - 边统计: 正常边 28 条, 异常边 2 条
2025-04-16 11:02:48,235 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=15, 假阴性=1, 正常节点=2
2025-04-16 11:02:48,311 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-8\seg_0_740_753.png
2025-04-16 11:02:48,400 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 11:02:48,400 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 11:02:48,401 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:48,401 - INFO - 正在计算异常分数...
2025-04-16 11:02:48,402 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:48,402 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 11:02:48,402 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 11:02:48,402 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:48,402 - DEBUG - 边统计: 正常边 20 条, 异常边 6 条
2025-04-16 11:02:48,402 - INFO - 时间段 764-780 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=0, 正常节点=5
2025-04-16 11:02:48,482 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-8\seg_1_764_780.png
2025-04-16 11:02:48,563 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 11:02:48,563 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 11:02:48,563 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 11:02:48,563 - INFO - 正在计算异常分数...
2025-04-16 11:02:48,564 - INFO - 检测到的异常节点: {1, 4, 5, 6, 8, 9, 11, 17, 19}
2025-04-16 11:02:48,564 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 11:02:48,564 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 11:02:48,564 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:48,564 - DEBUG - 边统计: 正常边 31 条, 异常边 3 条
2025-04-16 11:02:48,564 - INFO - 时间段 2319-2325 的节点检测统计: 真阳性=3, 假阳性=6, 假阴性=0, 正常节点=10
2025-04-16 11:02:48,649 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-8\seg_2_2319_2325.png
2025-04-16 11:02:48,731 - INFO - 成功保存时间段 2319-2325 的可视化结果
2025-04-16 11:02:48,731 - INFO - 
正在处理时间段 4/5: 2586-2675
2025-04-16 11:02:48,731 - INFO - 该时间段的真实异常节点: {5, 6, 8, 17, 18, 19}
2025-04-16 11:02:48,731 - INFO - 正在计算异常分数...
2025-04-16 11:02:48,745 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:48,745 - INFO - 正在为时间段 2586-2675 生成可视化
2025-04-16 11:02:48,745 - INFO - 正在为时间段 2586-2675 生成异常图可视化
2025-04-16 11:02:48,745 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:48,745 - DEBUG - 边统计: 正常边 30 条, 异常边 4 条
2025-04-16 11:02:48,746 - INFO - 时间段 2586-2675 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-16 11:02:48,827 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-8\seg_3_2586_2675.png
2025-04-16 11:02:48,910 - INFO - 成功保存时间段 2586-2675 的可视化结果
2025-04-16 11:02:48,910 - INFO - 
正在处理时间段 5/5: 2897-2956
2025-04-16 11:02:48,910 - INFO - 该时间段的真实异常节点: {2, 6, 8, 17, 18, 19}
2025-04-16 11:02:48,911 - INFO - 正在计算异常分数...
2025-04-16 11:02:48,919 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:48,919 - INFO - 正在为时间段 2897-2956 生成可视化
2025-04-16 11:02:48,919 - INFO - 正在为时间段 2897-2956 生成异常图可视化
