2025-04-16 10:18:56,905 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['strict_deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:18:56,906 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 10:18:56,906 - INFO - 
==================================================
2025-04-16 10:18:56,906 - INFO - 开始执行网格搜索...
2025-04-16 10:18:56,907 - INFO - [omi-1] Starting grid search...
2025-04-16 10:18:59,945 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.6761, R=0.5393, F1=0.6000
2025-04-16 16:56:01,530 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 16:56:01,531 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 16:56:01,531 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 16:56:01,532 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 16:56:01,533 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 16:56:01,533 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 16:56:01,534 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 16:56:01,535 - INFO - 成功保存时间段 4064-4108 的可视化结果
2025-04-16 16:56:01,535 - INFO - 正在从 ./visual/omi/use_topkTrue/strict_deviation/omi-9 中的图像创建GIF
2025-04-16 16:56:01,956 - INFO - GIF已保存到 ./visual/omi/use_topkTrue/strict_deviation/omi-9/omi-9.gif
2025-04-16 16:56:01,956 - INFO - 可视化结果生成完成！
2025-04-16 16:56:01,956 - INFO - 
==================================================
2025-04-16 16:56:01,956 - INFO - 程序运行总耗时: 0:09:48.977548
2025-04-16 19:50:55,358 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['strict_deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=8, gif_duration=500)
2025-04-16 19:50:55,358 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 19:50:55,359 - INFO - 
==================================================
2025-04-16 19:50:55,359 - INFO - 开始执行网格搜索...
2025-04-16 19:50:55,361 - INFO - [omi-12] Starting grid search...
2025-04-16 19:50:57,710 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7027, R=0.6500, F1=0.6753
2025-04-16 19:50:57,712 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=1.5, use_topk=True, P=0.7027, R=0.6500, F1=0.6753
2025-04-16 19:50:57,723 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=2.0, use_topk=True, P=0.7222, R=0.6500, F1=0.6842
2025-04-16 19:50:57,745 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=2.5, use_topk=True, P=0.7143, R=0.6250, F1=0.6667
2025-04-16 19:50:57,746 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=3.0, use_topk=True, P=0.6970, R=0.5750, F1=0.6301
2025-04-16 19:50:57,746 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=3.5, use_topk=True, P=0.6875, R=0.5500, F1=0.6111
2025-04-16 19:50:57,766 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=4.0, use_topk=True, P=0.6774, R=0.5250, F1=0.5915
2025-04-16 19:50:57,766 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=4.5, use_topk=True, P=0.7000, R=0.5250, F1=0.6000
2025-04-16 19:50:59,988 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=5.0, use_topk=True, P=0.7037, R=0.4750, F1=0.5672
2025-04-16 19:50:59,994 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=5.5, use_topk=True, P=0.7917, R=0.4750, F1=0.5937
2025-04-16 19:51:00,009 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=6.0, use_topk=True, P=0.7917, R=0.4750, F1=0.5937
2025-04-16 19:51:00,033 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=6.5, use_topk=True, P=0.7917, R=0.4750, F1=0.5937
2025-04-16 19:51:00,033 - INFO - [omi-12.txt] mode=strict_deviation, top_k=1, threshold=7.0, use_topk=True, P=0.8261, R=0.4750, F1=0.6032
2025-04-16 19:51:00,065 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=1.0, use_topk=True, P=0.6667, R=0.7500, F1=0.7059
2025-04-16 19:51:00,065 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=1.5, use_topk=True, P=0.6744, R=0.7250, F1=0.6988
2025-04-16 19:51:00,087 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=2.0, use_topk=True, P=0.6829, R=0.7000, F1=0.6914
2025-04-16 19:51:02,378 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=2.5, use_topk=True, P=0.6829, R=0.7000, F1=0.6914
2025-04-16 19:51:02,380 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=3.0, use_topk=True, P=0.6829, R=0.7000, F1=0.6914
2025-04-16 19:51:02,404 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=3.5, use_topk=True, P=0.6829, R=0.7000, F1=0.6914
2025-04-16 19:51:02,419 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=4.0, use_topk=True, P=0.6750, R=0.6750, F1=0.6750
2025-04-16 19:51:02,520 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.6842, R=0.6500, F1=0.6667
2025-04-16 19:51:02,520 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.6667, R=0.6000, F1=0.6316
2025-04-16 19:51:02,520 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.7059, R=0.6000, F1=0.6486
2025-04-16 19:51:02,521 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.7742, R=0.6000, F1=0.6761
2025-04-16 19:51:04,796 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.7742, R=0.6000, F1=0.6761
2025-04-16 19:51:04,798 - INFO - [omi-12.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.7742, R=0.6000, F1=0.6761
2025-04-16 19:51:04,799 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.6400, R=0.8000, F1=0.7111
2025-04-16 19:51:04,809 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.6458, R=0.7750, F1=0.7045
2025-04-16 19:51:04,835 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.6304, R=0.7250, F1=0.6744
2025-04-16 19:51:04,891 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.6444, R=0.7250, F1=0.6824
2025-04-16 19:51:04,919 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.6444, R=0.7250, F1=0.6824
2025-04-16 19:51:04,920 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.6444, R=0.7250, F1=0.6824
2025-04-16 19:51:07,147 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.6444, R=0.7250, F1=0.6824
2025-04-16 19:51:07,206 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.6364, R=0.7000, F1=0.6667
2025-04-16 19:51:07,208 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.6512, R=0.7000, F1=0.6747
2025-04-16 19:51:07,208 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.6829, R=0.7000, F1=0.6914
2025-04-16 19:51:07,233 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.7000, R=0.7000, F1=0.7000
2025-04-16 19:51:07,308 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.7000, R=0.7000, F1=0.7000
2025-04-16 19:51:07,313 - INFO - [omi-12.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.7000, R=0.7000, F1=0.7000
2025-04-16 19:51:07,334 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.6154, R=0.8000, F1=0.6957
2025-04-16 19:51:09,521 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.6078, R=0.7750, F1=0.6813
2025-04-16 19:51:09,576 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.6078, R=0.7750, F1=0.6813
2025-04-16 19:51:09,583 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.6200, R=0.7750, F1=0.6889
2025-04-16 19:51:09,583 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=3.0, use_topk=True, P=0.6200, R=0.7750, F1=0.6889
2025-04-16 19:51:09,608 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=3.5, use_topk=True, P=0.6200, R=0.7750, F1=0.6889
2025-04-16 19:51:09,701 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=4.0, use_topk=True, P=0.6327, R=0.7750, F1=0.6966
2025-04-16 19:51:09,702 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=4.5, use_topk=True, P=0.6327, R=0.7750, F1=0.6966
2025-04-16 19:51:09,721 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=5.0, use_topk=True, P=0.6596, R=0.7750, F1=0.7126
2025-04-16 19:51:11,876 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=5.5, use_topk=True, P=0.6596, R=0.7750, F1=0.7126
2025-04-16 19:51:11,944 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=6.0, use_topk=True, P=0.6522, R=0.7500, F1=0.6977
2025-04-16 19:51:11,971 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=6.5, use_topk=True, P=0.6667, R=0.7500, F1=0.7059
2025-04-16 19:51:11,971 - INFO - [omi-12.txt] mode=strict_deviation, top_k=4, threshold=7.0, use_topk=True, P=0.6977, R=0.7500, F1=0.7229
2025-04-16 19:51:11,978 - INFO - [omi-12.txt] mode=strict_deviation, top_k=5, threshold=1.0, use_topk=True, P=0.6250, R=0.8750, F1=0.7292
2025-04-16 19:51:12,153 - INFO - [omi-12.txt] mode=strict_deviation, top_k=5, threshold=1.5, use_topk=True, P=0.6182, R=0.8500, F1=0.7158
2025-04-16 19:51:12,153 - INFO - [omi-12.txt] mode=strict_deviation, top_k=5, threshold=2.0, use_topk=True, P=0.6182, R=0.8500, F1=0.7158
2025-04-16 19:51:12,154 - INFO - [omi-12.txt] mode=strict_deviation, top_k=5, threshold=2.5, use_topk=True, P=0.6415, R=0.8500, F1=0.7312
2025-04-16 19:51:14,239 - INFO - [omi-12.txt] mode=strict_deviation, top_k=5, threshold=3.0, use_topk=True, P=0.6415, R=0.8500, F1=0.7312
2025-04-16 19:51:14,317 - INFO - [omi-12.txt] mode=strict_deviation, top_k=5, threshold=3.5, use_topk=True, P=0.6415, R=0.8500, F1=0.7312
2025-04-16 19:51:14,322 - INFO - [omi-12.txt] mode=strict_deviation, top_k=5, threshold=4.0, use_topk=True, P=0.6415, R=0.8500, F1=0.7312
