2025-04-16 12:44:10,746 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['range_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:44:10,746 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 12:44:10,746 - INFO - 
==================================================
2025-04-16 12:44:10,747 - INFO - 开始执行网格搜索...
2025-04-16 12:44:10,749 - INFO - [omi-1] Starting grid search...
2025-04-16 12:44:13,872 - INFO - [omi-1.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:10:51,364 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:51,364 - INFO - 正在为时间段 357-392 生成可视化
2025-04-16 16:10:51,364 - INFO - 正在为时间段 357-392 生成异常图可视化
2025-04-16 16:10:51,364 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:51,366 - DEBUG - 边统计: 正常边 254 条, 异常边 18 条
2025-04-16 16:10:51,366 - INFO - 时间段 357-392 的节点检测统计: 真阳性=2, 假阳性=15, 假阴性=0, 正常节点=2
2025-04-16 16:10:51,397 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_0_357_392.png
2025-04-16 16:10:51,551 - INFO - 成功保存时间段 357-392 的可视化结果
2025-04-16 16:10:51,551 - INFO - 
正在处理时间段 2/10: 750-788
2025-04-16 16:10:51,552 - INFO - 该时间段的真实异常节点: {2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:51,552 - INFO - 正在计算异常分数...
2025-04-16 16:10:51,579 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:51,579 - INFO - 正在为时间段 750-788 生成可视化
2025-04-16 16:10:51,579 - INFO - 正在为时间段 750-788 生成异常图可视化
2025-04-16 16:10:51,580 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:51,581 - DEBUG - 边统计: 正常边 184 条, 异常边 88 条
2025-04-16 16:10:51,581 - INFO - 时间段 750-788 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=1, 正常节点=1
2025-04-16 16:10:51,606 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_1_750_788.png
2025-04-16 16:10:51,758 - INFO - 成功保存时间段 750-788 的可视化结果
2025-04-16 16:10:51,758 - INFO - 
正在处理时间段 3/10: 1278-1293
2025-04-16 16:10:51,758 - INFO - 该时间段的真实异常节点: {4, 5, 6, 8, 17}
2025-04-16 16:10:51,758 - INFO - 正在计算异常分数...
2025-04-16 16:10:51,768 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:51,768 - INFO - 正在为时间段 1278-1293 生成可视化
2025-04-16 16:10:51,768 - INFO - 正在为时间段 1278-1293 生成异常图可视化
2025-04-16 16:10:51,768 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:51,769 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 16:10:51,769 - INFO - 时间段 1278-1293 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 16:10:51,901 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_2_1278_1293.png
2025-04-16 16:10:52,055 - INFO - 成功保存时间段 1278-1293 的可视化结果
2025-04-16 16:10:52,055 - INFO - 
正在处理时间段 4/10: 1590-1615
2025-04-16 16:10:52,055 - INFO - 该时间段的真实异常节点: {1, 18, 9}
2025-04-16 16:10:52,055 - INFO - 正在计算异常分数...
2025-04-16 16:10:52,075 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:52,075 - INFO - 正在为时间段 1590-1615 生成可视化
2025-04-16 16:10:52,075 - INFO - 正在为时间段 1590-1615 生成异常图可视化
2025-04-16 16:10:52,075 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:52,076 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 16:10:52,076 - INFO - 时间段 1590-1615 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 16:10:52,103 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_3_1590_1615.png
2025-04-16 16:10:52,256 - INFO - 成功保存时间段 1590-1615 的可视化结果
2025-04-16 16:10:52,256 - INFO - 
正在处理时间段 5/10: 2592-2604
2025-04-16 16:10:52,257 - INFO - 该时间段的真实异常节点: {9, 4, 6}
2025-04-16 16:10:52,257 - INFO - 正在计算异常分数...
2025-04-16 16:10:52,264 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:52,264 - INFO - 正在为时间段 2592-2604 生成可视化
2025-04-16 16:10:52,264 - INFO - 正在为时间段 2592-2604 生成异常图可视化
2025-04-16 16:10:52,264 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:52,265 - DEBUG - 边统计: 正常边 236 条, 异常边 4 条
2025-04-16 16:10:52,265 - INFO - 时间段 2592-2604 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 16:10:52,291 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_4_2592_2604.png
2025-04-16 16:10:52,447 - INFO - 成功保存时间段 2592-2604 的可视化结果
2025-04-16 16:10:52,447 - INFO - 
正在处理时间段 6/10: 2734-2765
2025-04-16 16:10:52,447 - INFO - 该时间段的真实异常节点: {8, 19, 4, 6}
2025-04-16 16:10:52,447 - INFO - 正在计算异常分数...
2025-04-16 16:10:52,471 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:52,471 - INFO - 正在为时间段 2734-2765 生成可视化
2025-04-16 16:10:52,471 - INFO - 正在为时间段 2734-2765 生成异常图可视化
2025-04-16 16:10:52,471 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:52,472 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 16:10:52,472 - INFO - 时间段 2734-2765 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 16:10:52,500 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_5_2734_2765.png
2025-04-16 16:10:52,663 - INFO - 成功保存时间段 2734-2765 的可视化结果
2025-04-16 16:10:52,663 - INFO - 
正在处理时间段 7/10: 3066-3072
2025-04-16 16:10:52,663 - INFO - 该时间段的真实异常节点: {19, 4, 6}
2025-04-16 16:10:52,663 - INFO - 正在计算异常分数...
2025-04-16 16:10:52,666 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:52,666 - INFO - 正在为时间段 3066-3072 生成可视化
2025-04-16 16:10:52,666 - INFO - 正在为时间段 3066-3072 生成异常图可视化
2025-04-16 16:10:52,666 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:52,667 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 16:10:52,667 - INFO - 时间段 3066-3072 的节点检测统计: 真阳性=3, 假阳性=12, 假阴性=0, 正常节点=4
2025-04-16 16:10:52,693 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_6_3066_3072.png
2025-04-16 16:10:52,852 - INFO - 成功保存时间段 3066-3072 的可视化结果
2025-04-16 16:10:52,852 - INFO - 
正在处理时间段 8/10: 3596-3605
2025-04-16 16:10:52,852 - INFO - 该时间段的真实异常节点: {19, 4, 5, 6}
2025-04-16 16:10:52,852 - INFO - 正在计算异常分数...
2025-04-16 16:10:52,857 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:52,857 - INFO - 正在为时间段 3596-3605 生成可视化
2025-04-16 16:10:52,857 - INFO - 正在为时间段 3596-3605 生成异常图可视化
2025-04-16 16:10:52,857 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:52,858 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 16:10:52,858 - INFO - 时间段 3596-3605 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 16:10:52,884 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_7_3596_3605.png
2025-04-16 16:10:53,044 - INFO - 成功保存时间段 3596-3605 的可视化结果
2025-04-16 16:10:53,044 - INFO - 
正在处理时间段 9/10: 3610-3622
2025-04-16 16:10:53,045 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 16:10:53,045 - INFO - 正在计算异常分数...
2025-04-16 16:10:53,052 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:53,052 - INFO - 正在为时间段 3610-3622 生成可视化
2025-04-16 16:10:53,052 - INFO - 正在为时间段 3610-3622 生成异常图可视化
2025-04-16 16:10:53,052 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:53,053 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 16:10:53,053 - INFO - 时间段 3610-3622 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 16:10:53,080 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_8_3610_3622.png
2025-04-16 16:10:53,234 - INFO - 成功保存时间段 3610-3622 的可视化结果
2025-04-16 16:10:53,234 - INFO - 
正在处理时间段 10/10: 4159-4164
2025-04-16 16:10:53,234 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 16:10:53,234 - INFO - 正在计算异常分数...
2025-04-16 16:10:53,236 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 17, 18}
2025-04-16 16:10:53,236 - INFO - 正在为时间段 4159-4164 生成可视化
2025-04-16 16:10:53,236 - INFO - 正在为时间段 4159-4164 生成异常图可视化
2025-04-16 16:10:53,236 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:53,237 - DEBUG - 边统计: 正常边 248 条, 异常边 24 条
2025-04-16 16:10:53,238 - INFO - 时间段 4159-4164 的节点检测统计: 真阳性=2, 假阳性=7, 假阴性=0, 正常节点=10
2025-04-16 16:10:53,265 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/seg_9_4159_4164.png
2025-04-16 16:10:53,419 - INFO - 成功保存时间段 4159-4164 的可视化结果
2025-04-16 16:10:53,419 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6 中的图像创建GIF
2025-04-16 16:10:53,945 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6/omi-6.gif
2025-04-16 16:10:53,946 - INFO - 
==================================================
2025-04-16 16:10:53,946 - INFO - 开始数据集可视化: omi-7
2025-04-16 16:10:53,946 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.0, 阈值=7.0
2025-04-16 16:10:53,946 - INFO - ==================================================

2025-04-16 16:10:53,946 - INFO - 正在加载数据集 omi-7 的数据
2025-04-16 16:10:53,947 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 16:10:53,947 - INFO - 正在计算边缘统计量...
2025-04-16 16:10:57,196 - INFO - 已计算 136 条边的统计量
2025-04-16 16:10:57,196 - INFO - 为每个节点使用相关系数阈值 >= 0.0 的邻居
2025-04-16 16:10:57,196 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/range_ratio/omi-7
2025-04-16 16:10:57,197 - INFO - 在数据集中发现 3 个异常时间段
2025-04-16 16:10:57,197 - INFO - 
正在处理时间段 1/3: 738-778
2025-04-16 16:10:57,197 - INFO - 该时间段的真实异常节点: {1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:57,197 - INFO - 正在计算异常分数...
2025-04-16 16:10:57,231 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:57,231 - INFO - 正在为时间段 738-778 生成可视化
2025-04-16 16:10:57,231 - INFO - 正在为时间段 738-778 生成异常图可视化
2025-04-16 16:10:57,231 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:57,232 - DEBUG - 边统计: 正常边 166 条, 异常边 106 条
2025-04-16 16:10:57,232 - INFO - 时间段 738-778 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=1, 正常节点=1
2025-04-16 16:10:57,261 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-7/seg_0_738_778.png
2025-04-16 16:10:57,424 - INFO - 成功保存时间段 738-778 的可视化结果
2025-04-16 16:10:57,424 - INFO - 
正在处理时间段 2/3: 1625-1660
2025-04-16 16:10:57,424 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:57,424 - INFO - 正在计算异常分数...
2025-04-16 16:10:57,450 - INFO - 检测到的异常节点: {5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:57,450 - INFO - 正在为时间段 1625-1660 生成可视化
2025-04-16 16:10:57,450 - INFO - 正在为时间段 1625-1660 生成异常图可视化
2025-04-16 16:10:57,451 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:57,451 - DEBUG - 边统计: 正常边 130 条, 异常边 52 条
2025-04-16 16:10:57,452 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 16:10:57,477 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-7/seg_1_1625_1660.png
2025-04-16 16:10:57,639 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 16:10:57,639 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 16:10:57,639 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:57,639 - INFO - 正在计算异常分数...
2025-04-16 16:10:57,644 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:57,644 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 16:10:57,644 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 16:10:57,644 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:57,645 - DEBUG - 边统计: 正常边 188 条, 异常边 22 条
2025-04-16 16:10:57,645 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=0, 正常节点=8
2025-04-16 16:10:57,670 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-7/seg_2_3311_3320.png
2025-04-16 16:10:57,827 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 16:10:57,827 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-7 中的图像创建GIF
2025-04-16 16:10:57,996 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-7/omi-7.gif
2025-04-16 16:10:57,996 - INFO - 
==================================================
2025-04-16 16:10:57,996 - INFO - 开始数据集可视化: omi-8
2025-04-16 16:10:57,996 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.5, 阈值=7.0
2025-04-16 16:10:57,996 - INFO - ==================================================

2025-04-16 16:10:57,996 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 16:10:57,997 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 16:10:57,997 - INFO - 正在计算边缘统计量...
2025-04-16 16:11:00,997 - INFO - 已计算 136 条边的统计量
2025-04-16 16:11:00,997 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 16:11:00,998 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/range_ratio/omi-8
2025-04-16 16:11:00,998 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 16:11:00,999 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 16:11:00,999 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 16:11:00,999 - INFO - 正在计算异常分数...
2025-04-16 16:11:01,005 - INFO - 检测到的异常节点: {4, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18}
2025-04-16 16:11:01,005 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 16:11:01,005 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 16:11:01,005 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:11:01,006 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 16:11:01,006 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=10, 假阴性=1, 正常节点=7
2025-04-16 16:11:01,037 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-8/seg_0_740_753.png
2025-04-16 16:11:01,301 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 16:11:01,301 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 16:11:01,301 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:11:01,301 - INFO - 正在计算异常分数...
2025-04-16 16:11:01,307 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:11:01,307 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 16:11:01,307 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 16:11:01,308 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:11:01,308 - DEBUG - 边统计: 正常边 94 条, 异常边 60 条
2025-04-16 16:11:01,308 - INFO - 时间段 764-780 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=1, 正常节点=5
2025-04-16 16:11:01,333 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-8/seg_1_764_780.png
2025-04-16 16:11:01,482 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 16:11:01,482 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 16:11:01,482 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 16:11:01,482 - INFO - 正在计算异常分数...
2025-04-16 16:11:01,484 - INFO - 检测到的异常节点: {4, 5, 7, 8, 9, 10, 11, 12, 16}
2025-04-16 16:11:01,485 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 16:11:01,485 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 16:11:01,485 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:11:01,485 - DEBUG - 边统计: 正常边 140 条, 异常边 42 条
2025-04-16 16:11:01,486 - INFO - 时间段 2319-2325 的节点检测统计: 真阳性=2, 假阳性=7, 假阴性=1, 正常节点=9
2025-04-16 16:11:01,512 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-8/seg_2_2319_2325.png
2025-04-16 16:11:01,672 - INFO - 成功保存时间段 2319-2325 的可视化结果
2025-04-16 16:11:01,672 - INFO - 
正在处理时间段 4/5: 2586-2675
2025-04-16 16:11:01,672 - INFO - 该时间段的真实异常节点: {5, 6, 8, 17, 18, 19}
2025-04-16 16:11:01,673 - INFO - 正在计算异常分数...
2025-04-16 16:11:01,719 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:11:01,719 - INFO - 正在为时间段 2586-2675 生成可视化
2025-04-16 16:11:01,719 - INFO - 正在为时间段 2586-2675 生成异常图可视化
2025-04-16 16:11:01,720 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:11:01,720 - DEBUG - 边统计: 正常边 170 条, 异常边 12 条
2025-04-16 16:11:01,720 - INFO - 时间段 2586-2675 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-16 16:11:01,746 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-8/seg_3_2586_2675.png
2025-04-16 16:11:01,908 - INFO - 成功保存时间段 2586-2675 的可视化结果
2025-04-16 16:11:01,908 - INFO - 
正在处理时间段 5/5: 2897-2956
2025-04-16 16:11:01,908 - INFO - 该时间段的真实异常节点: {2, 6, 8, 17, 18, 19}
2025-04-16 16:11:01,908 - INFO - 正在计算异常分数...
2025-04-16 16:11:01,937 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:11:01,937 - INFO - 正在为时间段 2897-2956 生成可视化
2025-04-16 16:11:01,937 - INFO - 正在为时间段 2897-2956 生成异常图可视化
2025-04-16 16:11:01,938 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:11:01,938 - DEBUG - 边统计: 正常边 140 条, 异常边 42 条
2025-04-16 16:11:01,938 - INFO - 时间段 2897-2956 的节点检测统计: 真阳性=5, 假阳性=11, 假阴性=1, 正常节点=2
2025-04-16 16:11:01,964 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-8/seg_4_2897_2956.png
2025-04-16 16:11:02,129 - INFO - 成功保存时间段 2897-2956 的可视化结果
2025-04-16 16:11:02,129 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-8 中的图像创建GIF
